Recipe name,MSKU Code,Recipe Type,Recipe Yield,Recipe Yield UOM,Ingredient Name,Ingredient Type,Ingredient ID,Ingredient Quantity,Ingredient UOM,Preparation,Sub-Recipe ID,Sub-Recipe Categories,Instructions,Allergen Contains,Recipe Score,Sub-Recipe Yield,Portion Qty,Portion Method,Method Color,Method Type,Sub-Allergens,Sub-Recipe EA to OZ,Sub-Recipe OZ to LBS,Sub-Recipe Raw Ingredient Weight (oz),Sub-Recipe Raw Ingredient Weight (lbs),Primary Packaging Sku Code,Compartment Name,Secondary Packaging Sku Codes
FV0601A - Mozzarella Burger & Roasted Potatoes [BNL],REC-013423-4-005,R,1,portions,Roasted Garlic and Parsley Roasted Potato - SH,S,,115,grams,,SUB-013390-4-001,OVEN / BLAST CHILLER,"**PLATING INSTRUCTIONS**

MAIN: 
115g potatoes
14g mozz / parsley
1 each burger
14g mozz / parsley

",,,0.77545,1,SCOOP,white,LEVEL,,,0.25353,5.23118,0.32695,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [BNL],REC-013423-4-005,R,1,portions,Mozzarella + Parsley Mix,S,,14,grams,,SUB-013419-4-001,HAND MIX,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.99961,1,SCOOP,black,NATURAL,,,0.03086,0.49403,0.03088,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [BNL],REC-013423-4-005,R,1,portions,Beef Burger Master EU,S,,1,each,,SUB-031776-4-001,HORIZONTAL MIXER / PATTY MAKER / OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.6701,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.58562,0.2866,6.84315,0.4277,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [BNL],REC-013423-4-005,R,1,portions,Mozzarella + Parsley Mix,S,,14,grams,,SUB-013419-4-001,HAND MIX,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.99961,1,SCOOP,black,NATURAL,,,0.03086,0.49403,0.03088,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [BNL],REC-013423-4-005,R,1,portions,Mixed veg - Summer Zucchini Roast,S,,85,grams,,SUB-013418-4-001,OVEN / BLAST CHILLER,"2ND: 
85g Zucchini Roast
",SCHWEFELDIOXIDE UND SULFITE,,0.68712,1,SCOOP,green,LEVEL,,,0.18739,4.36356,0.27272,PCK-00-151924-5,2nd,
FV0601A - Mozzarella Burger & Roasted Potatoes [BNL],REC-013423-4-005,R,1,portions,Smokehouse Ketchup,S,,30,grams,,SUB-013422-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"3RD:
30g cupped sauce

NET WEIGHT: 388g",SCHWEFELDIOXIDE UND SULFITE,,0.89996,1,CUP,Cup,,,,0.06614,1.17585,0.07349,PCK-00-151924-5,3rd,

FV0601A - Mozzarella Burger & Roasted Potatoes [DE],REC-013423-4-003,R,1,portions,Roasted Garlic and Parsley Roasted Potato - SH,S,,115,grams,,SUB-013390-4-001,OVEN / BLAST CHILLER,"**PLATING INSTRUCTIONS**

MAIN: 
115g potatoes
14g mozz / parsley
1ea burger
14g mozz / parsley
",,,0.77545,1,SCOOP,white,LEVEL,,,0.25353,5.23118,0.32695,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [DE],REC-013423-4-003,R,1,portions,Mozzarella + Parsley Mix,S,,14,grams,,SUB-013419-4-001,HAND MIX,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.99961,1,SCOOP,black,NATURAL,,,0.03086,0.49403,0.03088,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [DE],REC-013423-4-003,R,1,portions,Beef Burger Master EU,S,,1,each,,SUB-031776-4-001,HORIZONTAL MIXER / PATTY MAKER / OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.6701,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.58562,0.2866,6.84315,0.4277,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [DE],REC-013423-4-003,R,1,portions,Mozzarella + Parsley Mix,S,,14,grams,,SUB-013419-4-001,HAND MIX,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.99961,1,SCOOP,black,NATURAL,,,0.03086,0.49403,0.03088,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [DE],REC-013423-4-003,R,1,portions,Mixed veg - Summer Zucchini Roast,S,,85,grams,,SUB-013418-4-001,OVEN / BLAST CHILLER,"2ND: 
85g Zucchini Roast",SCHWEFELDIOXIDE UND SULFITE,,0.68712,1,SCOOP,green,LEVEL,,,0.18739,4.36356,0.27272,PCK-00-151924-5,2nd,
FV0601A - Mozzarella Burger & Roasted Potatoes [DE],REC-013423-4-003,R,1,portions,Smokehouse Ketchup,S,,30,grams,,SUB-013422-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"3RD:
30g cupped sauce

NET WEIGHT: 388g",SCHWEFELDIOXIDE UND SULFITE,,0.89996,1,CUP,Cup,,,,0.06614,1.17585,0.07349,PCK-00-151924-5,3rd,

FV0601A - Mozzarella Burger & Roasted Potatoes [DKSE],REC-013423-4-004,R,1,portions,Roasted Garlic and Parsley Roasted Potato - SH,S,,115,grams,,SUB-013390-4-001,OVEN / BLAST CHILLER,"**PLATING INSTRUCTIONS**

MAIN: 
115g potatoes
14g mozz / parsley
1 each burger
14g mozz / parsley

",,,0.77545,1,SCOOP,white,LEVEL,,,0.25353,5.23118,0.32695,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [DKSE],REC-013423-4-004,R,1,portions,Mozzarella + Parsley Mix,S,,14,grams,,SUB-013419-4-001,HAND MIX,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.99961,1,SCOOP,black,NATURAL,,,0.03086,0.49403,0.03088,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [DKSE],REC-013423-4-004,R,1,portions,Beef Burger Master EU,S,,1,each,,SUB-031776-4-001,HORIZONTAL MIXER / PATTY MAKER / OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.6701,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.58562,0.2866,6.84315,0.4277,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [DKSE],REC-013423-4-004,R,1,portions,Mozzarella + Parsley Mix,S,,14,grams,,SUB-013419-4-001,HAND MIX,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.99961,1,SCOOP,black,NATURAL,,,0.03086,0.49403,0.03088,PCK-00-151924-5,Main,
FV0601A - Mozzarella Burger & Roasted Potatoes [DKSE],REC-013423-4-004,R,1,portions,Mixed veg - Summer Zucchini Roast,S,,85,grams,,SUB-013418-4-001,OVEN / BLAST CHILLER,"2ND: 
85g Zucchini Roast
",SCHWEFELDIOXIDE UND SULFITE,,0.68712,1,SCOOP,green,LEVEL,,,0.18739,4.36356,0.27272,PCK-00-151924-5,2nd,
FV0601A - Mozzarella Burger & Roasted Potatoes [DKSE],REC-013423-4-004,R,1,portions,Smokehouse Ketchup,S,,30,grams,,SUB-013422-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"3RD:
30g cupped sauce

NET WEIGHT: 388g",SCHWEFELDIOXIDE UND SULFITE,,0.89996,1,CUP,Cup,,,,0.06614,1.17585,0.07349,PCK-00-151924-5,3rd,

FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [BNL],REC-013948-4-003,R,1,portions,Cabbage - Roasted Green Cabbage,S,,80,grams,,SUB-013919-4-001,OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
80g green cabbage
130g bbq chickpeas
20g cheese

",SCHWEFELDIOXIDE UND SULFITE,,0.79755,"1
1","SCOOP
SCOOP","yellow
green","LEVEL
LEVEL",,,0.17637,3.53825,0.22114,PCK-00-151924-5,Main,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [BNL],REC-013948-4-003,R,1,portions,Chickpeas - BBQ Chickpeas,S,,130,grams,,SUB-013931-4-001,HAND MIX / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.99965,1,SCOOP,white,LEVEL,,,0.2866,4.58724,0.2867,PCK-00-151924-5,Main,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [BNL],REC-013948-4-003,R,1,portions,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",I,DAI-00-139135-3,20,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,SCOOP,yellow,LEVEL,,,0.04409,0.70548,0.04409,PCK-00-151924-5,Main,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [BNL],REC-013948-4-003,R,1,portions,Polenta - with Mascarpone and Parmesan - Quick Cook,S,,70,grams,,SUB-013621-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"2ND COMPARTMENT
70g polenta
40g corn
",MILCH (EINSCHLIESSLICH LAKTOSE),,0.90169,1,SCOOP,blue,NATURAL,,,0.15432,2.73841,0.17115,PCK-00-151924-5,2nd,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [BNL],REC-013948-4-003,R,1,portions,Corn - Chive-garlic corn kernels,S,,40,grams,,SUB-013947-4-001,HAND MARINADE / OVEN / BLAST CHILLER,,,,0.85732,1,SCOOP,green,LEVEL,,,0.08818,1.64579,0.10286,PCK-00-151924-5,2nd,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [BNL],REC-013948-4-003,R,1,portions,"Green beans - S&P Roasted Green Beans, 40mm Cut -  Less Salt",S,,50,grams,,SUB-013569-4-001,SPICE PORTIONING / HAND MIX,"3RD COMPARTMENT
50g Green beans
Net weight: 390g",,,0.71482,,,,,,,0.11023,2.46732,0.15421,PCK-00-151924-5,3rd,

FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DE],REC-013948-4-004,R,1,portions,Cabbage - Roasted Green Cabbage,S,,80,grams,,SUB-013919-4-001,OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
80g green cabbage
130g bbq chickpeas
20g cheese

",SCHWEFELDIOXIDE UND SULFITE,,0.79755,"1
1","SCOOP
SCOOP","yellow
green","LEVEL
LEVEL",,,0.17637,3.53825,0.22114,PCK-00-151924-5,Main,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DE],REC-013948-4-004,R,1,portions,Chickpeas - BBQ Chickpeas,S,,130,grams,,SUB-013931-4-001,HAND MIX / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.99965,1,SCOOP,white,LEVEL,,,0.2866,4.58724,0.2867,PCK-00-151924-5,Main,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DE],REC-013948-4-004,R,1,portions,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",I,DAI-00-139135-3,20,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,SCOOP,yellow,LEVEL,,,0.04409,0.70548,0.04409,PCK-00-151924-5,Main,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DE],REC-013948-4-004,R,1,portions,Polenta - with Mascarpone and Parmesan - Quick Cook,S,,70,grams,,SUB-013621-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"2ND COMPARTMENT
70g polenta
40g corn
",MILCH (EINSCHLIESSLICH LAKTOSE),,0.90169,1,SCOOP,blue,NATURAL,,,0.15432,2.73841,0.17115,PCK-00-151924-5,2nd,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DE],REC-013948-4-004,R,1,portions,Corn - Chive-garlic corn kernels,S,,40,grams,,SUB-013947-4-001,HAND MARINADE / OVEN / BLAST CHILLER,,,,0.85732,1,SCOOP,green,LEVEL,,,0.08818,1.64579,0.10286,PCK-00-151924-5,2nd,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DE],REC-013948-4-004,R,1,portions,Green beans - Garlic Chili Green Beans less salt,S,,50,grams,,SUB-014038-4-001,OVEN / BLAST CHILLER,"3RD COMPARTMENT
50g Green beans

Net weight: 390g",,,0.76351,,,,,,,0.11023,2.31,0.14437,PCK-00-151924-5,3rd,

FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DKSE],REC-013948-4-002,R,1,portions,Cabbage - Roasted Green Cabbage,S,,80,grams,,SUB-013919-4-001,OVEN / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
80g green cabbage
130g bbq chickpeas
20g cheese

",SCHWEFELDIOXIDE UND SULFITE,,0.79755,"1
1","SCOOP
SCOOP","yellow
green","LEVEL
LEVEL",,,0.17637,3.53825,0.22114,PCK-00-151924-5,Main,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DKSE],REC-013948-4-002,R,1,portions,Chickpeas - BBQ Chickpeas,S,,130,grams,,SUB-013931-4-001,HAND MIX / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.99965,1,SCOOP,white,LEVEL,,,0.2866,4.58724,0.2867,PCK-00-151924-5,Main,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DKSE],REC-013948-4-002,R,1,portions,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",I,DAI-00-139135-3,20,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,SCOOP,yellow,LEVEL,,,0.04409,0.70548,0.04409,PCK-00-151924-5,Main,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DKSE],REC-013948-4-002,R,1,portions,Polenta - with Mascarpone and Parmesan - Quick Cook,S,,70,grams,,SUB-013621-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"2ND COMPARTMENT
70g polenta
40g corn",MILCH (EINSCHLIESSLICH LAKTOSE),,0.90169,1,SCOOP,blue,NATURAL,,,0.15432,2.73841,0.17115,PCK-00-151924-5,2nd,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DKSE],REC-013948-4-002,R,1,portions,Corn - Chive-garlic corn kernels,S,,40,grams,,SUB-013947-4-001,HAND MARINADE / OVEN / BLAST CHILLER,,,,0.85732,1,SCOOP,green,LEVEL,,,0.08818,1.64579,0.10286,PCK-00-151924-5,2nd,
FV0651A - BBQ Chickpeas & Roasted Cabbage Slaw [DKSE],REC-013948-4-002,R,1,portions,Green beans - Garlic Chili Green Beans less salt,S,,50,grams,,SUB-014038-4-001,OVEN / BLAST CHILLER,"3RD COMPARTMENT
50g Green beans

Net weight: 390g",,,0.76351,,,,,,,0.11023,2.31,0.14437,PCK-00-151924-5,3rd,

FV0713A - Cabbage in cheese sauce with minced beef [BNL],REC-013950-4-001,R,1,portions,Cabbage - Cheesy Cabbage Casserole,S,,100,grams,,SUB-013771-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(from the bottom to the top)

2 Compartment

MAIN:
cheesy cabbage - 100 g
ground beef mix - 130 g
cheese - 25 g

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.89308,1,SCOOP,beige,LEVEL,,,0.22046,3.94969,0.24686,PCK-00-151923-5,Main,
FV0713A - Cabbage in cheese sauce with minced beef [BNL],REC-013950-4-001,R,1,portions,Tomato Ground Beef Mix,S,,130,grams,,SUB-013949-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SENF",,0.79785,1,SCOOP,grey,LEVEL,,,0.2866,5.74746,0.35922,PCK-00-151923-5,Main,
FV0713A - Cabbage in cheese sauce with minced beef [BNL],REC-013950-4-001,R,1,portions,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",I,DAI-00-139135-3,25,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,SCOOP,yellow,LEVEL,,,0.05512,0.88185,0.05512,PCK-00-151923-5,Main,
FV0713A - Cabbage in cheese sauce with minced beef [BNL],REC-013950-4-001,R,1,portions,Mixed veg - Garlic Chili Green Beans & Red Bell Peppers,S,,100,grams,,SUB-013731-4-001,OVEN / BLAST CHILLER,"SIDE:
green bean/pepper mix - 100 g

NET WEIGHT:  355 g",,,0.79503,"1
1","SCOOP
SCOOP","blue
grey","LEVEL
LEVEL",,,0.22046,4.43684,0.2773,PCK-00-151923-5,2nd,

FV0713A - Cabbage in cheese sauce with minced beef [DE],REC-013950-4-002,R,1,portions,Cabbage - Cheesy Cabbage Casserole,S,,100,grams,,SUB-013771-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(from the bottom to the top)

2 Compartment

MAIN:
cheesy cabbage - 100 g
ground beef mix - 130 g
cheese - 25 g

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.89308,1,SCOOP,beige,LEVEL,,,0.22046,3.94969,0.24686,PCK-00-151923-5,Main,
FV0713A - Cabbage in cheese sauce with minced beef [DE],REC-013950-4-002,R,1,portions,Tomato Ground Beef Mix,S,,130,grams,,SUB-013949-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SENF",,0.79785,1,SCOOP,grey,LEVEL,,,0.2866,5.74746,0.35922,PCK-00-151923-5,Main,
FV0713A - Cabbage in cheese sauce with minced beef [DE],REC-013950-4-002,R,1,portions,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",I,DAI-00-139135-3,25,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,SCOOP,yellow,LEVEL,,,0.05512,0.88185,0.05512,PCK-00-151923-5,Main,
FV0713A - Cabbage in cheese sauce with minced beef [DE],REC-013950-4-002,R,1,portions,Mixed veg - Garlic Chili Green Beans & Red Bell Peppers,S,,100,grams,,SUB-013731-4-001,OVEN / BLAST CHILLER,"SIDE:
green bean/pepper mix - 100 g

NET WEIGHT:  355 g",,,0.79503,"1
1","SCOOP
SCOOP","blue
grey","LEVEL
LEVEL",,,0.22046,4.43684,0.2773,PCK-00-151923-5,2nd,

FV0713A - Cabbage in cheese sauce with minced beef [DKSE],REC-013950-4-003,R,1,portions,Cabbage - Cheesy Cabbage Casserole,S,,100,grams,,SUB-013771-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(from the bottom to the top)

2 Compartment

MAIN:
cheesy cabbage - 100 g
ground beef mix - 130 g
cheese - 25 g

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.89308,1,SCOOP,beige,LEVEL,,,0.22046,3.94969,0.24686,PCK-00-151923-5,Main,
FV0713A - Cabbage in cheese sauce with minced beef [DKSE],REC-013950-4-003,R,1,portions,Tomato Ground Beef Mix,S,,130,grams,,SUB-013949-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SENF",,0.79785,1,SCOOP,grey,LEVEL,,,0.2866,5.74746,0.35922,PCK-00-151923-5,Main,
FV0713A - Cabbage in cheese sauce with minced beef [DKSE],REC-013950-4-003,R,1,portions,"FA-DE Cheese, White Cheddar, Shredded /Käse, weißer Cheddar, gerieben",I,DAI-00-139135-3,25,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,SCOOP,yellow,LEVEL,,,0.05512,0.88185,0.05512,PCK-00-151923-5,Main,
FV0713A - Cabbage in cheese sauce with minced beef [DKSE],REC-013950-4-003,R,1,portions,Mixed veg - Garlic Chili Green Beans & Red Bell Peppers,S,,100,grams,,SUB-013731-4-001,OVEN / BLAST CHILLER,"SIDE:
green bean/pepper mix - 100 g

NET WEIGHT:  355 g",,,0.79503,"1
1","SCOOP
SCOOP","blue
grey","LEVEL
LEVEL",,,0.22046,4.43684,0.2773,PCK-00-151923-5,2nd,

FV0778A- Creamy pesto pasta [BNL],REC-014155-4-003,R,1,portions,"FA-DE Pasta, Whole Wheat, Penne IQF/Nudeln, vollkorn, IQF",I,PRO-00-139304-1,115,grams,,,,"***PLATING
INSTRUCTIONS***
(From the bottom to the top)
2 Compartment
MAIN COMPARTMENT

115g Pasta
75g roasted veg
90g pesto cream sauce
35g cherry tomatoes

","GLUTENHALTIGES GETREIDE, WEIZEN",,,1,SCOOP,orange,LEVEL,,,0.25353,4.05651,0.25353,PCK-00-151923-5,Main,
FV0778A- Creamy pesto pasta [BNL],REC-014155-4-003,R,1,portions,Mixed veg - Roasted Vegetable BATCH 25% less oil,S,,75,grams,,SUB-014154-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.7243,1,SCOOP,blue,NATURAL,,,0.16535,3.65256,0.22829,PCK-00-151923-5,Main,
FV0778A- Creamy pesto pasta [BNL],REC-014155-4-003,R,1,portions,Sauce - Basil Pesto Cream Sauce -Less Fat,S,,90,grams,,SUB-032112-4-001,IMMERSION BLENDER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.91318,,,,,,,0.19842,3.47648,0.21728,PCK-00-151923-5,Main,
FV0778A- Creamy pesto pasta [BNL],REC-014155-4-003,R,1,portions,Tomatoes - Roasted cherry tomatoes,S,,35,grams,,SUB-013627-4-001,OVEN / BLAST CHILLER,,,,0.85,1,SCOOP,black,LEVEL,,,0.07716,1.45246,0.09078,PCK-00-151923-5,Main,
FV0778A- Creamy pesto pasta [BNL],REC-014155-4-003,R,1,portions,"Green Beans -Roasted Green Beans w/Roasted Garlic less oil, less fat",S,,120,grams,,SUB-032114-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
120g green beans 

NET WEIGHT = 435g",,,0.75524,,,,,,,0.26455,5.60471,0.35029,PCK-00-151923-5,2nd,

FV0778A- Creamy pesto pasta [DKSE],REC-014155-4-005,R,1,portions,"FA-DE Pasta, Whole Wheat, Penne IQF/Nudeln, vollkorn, IQF",I,PRO-00-139304-1,115,grams,,,,"***PLATING
INSTRUCTIONS***
(From the bottom to the top)
2 Compartment
MAIN COMPARTMENT

115g Pasta
75g roasted veg
90g pesto cream sauce
35g cherry tomatoes

","GLUTENHALTIGES GETREIDE, WEIZEN",,,1,SCOOP,orange,LEVEL,,,0.25353,4.05651,0.25353,PCK-00-151923-5,Main,
FV0778A- Creamy pesto pasta [DKSE],REC-014155-4-005,R,1,portions,Mixed veg - Roasted Vegetable BATCH 25% less oil,S,,75,grams,,SUB-014154-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.7243,1,SCOOP,blue,LEVEL,,,0.16535,3.65256,0.22829,PCK-00-151923-5,Main,
FV0778A- Creamy pesto pasta [DKSE],REC-014155-4-005,R,1,portions,Sauce - Basil Pesto Cream Sauce -Less Fat,S,,90,grams,,SUB-032112-4-001,IMMERSION BLENDER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.91318,,,,,,,0.19842,3.47648,0.21728,PCK-00-151923-5,Main,
FV0778A- Creamy pesto pasta [DKSE],REC-014155-4-005,R,1,portions,Tomatoes - Roasted cherry tomatoes,S,,35,grams,,SUB-013627-4-001,OVEN / BLAST CHILLER,,,,0.85,1,SCOOP,black,LEVEL,,,0.07716,1.45246,0.09078,PCK-00-151923-5,Main,
FV0778A- Creamy pesto pasta [DKSE],REC-014155-4-005,R,1,portions,"Green Beans -Roasted Green Beans w/Roasted Garlic less oil, less fat",S,,120,grams,,SUB-032114-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
120g green beans 

NET WEIGHT = 435g",,,0.75524,,,,,,,0.26455,5.60471,0.35029,PCK-00-151923-5,2nd,

FV0794A - Loaded Bacon Shredded Chicken [BNL],REC-013489-4-003,R,1,portions,Bacon Chicken Casserole,S,,225,grams,,SUB-013488-4-001,HAND MIX / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
225g = Bacon Chicken Casserole
10g = Extra Crispy Diced Bacon

","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.96476,"1
1","SCOOP
SCOOP","yellow
white","LEVEL
LEVEL",,,0.49604,8.22653,0.51416,PCK-00-151924-5,Main,
FV0794A - Loaded Bacon Shredded Chicken [BNL],REC-013489-4-003,R,1,portions,Extra Crispy Diced Bacon,S,,10,grams,,SUB-013468-4-001,OVEN / DRAIN / BLAST CHILLER,,,,0.36735,1,SCOOP,purple,LEVEL,,,0.02205,0.96022,0.06001,PCK-00-151924-5,Main,
FV0794A - Loaded Bacon Shredded Chicken [BNL],REC-013489-4-003,R,1,portions,Green Beans CUT 1-1/2 - Fresh,S,,80,grams,,SUB-013484-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
80g = Green Beans


",,,0.73433,1,SCOOP,white,LEVEL,,,0.17637,3.84286,0.24018,PCK-00-151924-5,2nd,
FV0794A - Loaded Bacon Shredded Chicken [BNL],REC-013489-4-003,R,1,portions,Ranch Sour Cream Batch - PH,S,,35,grams,,SUB-013485-4-001,HAND MIX / BLAST CHILLER,"3RD
35g = Cupped Sauce

NET WEIGHT = 350g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.97996,1,CUP,Cup,,,,0.07716,1.25984,0.07874,PCK-00-151924-5,3rd,

FV0794A - Loaded Bacon Shredded Chicken [DE],REC-013489-4-001,R,1,portions,Bacon Chicken Casserole,S,,225,grams,,SUB-013488-4-001,HAND MIX / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
225g = Bacon Chicken Casserole
10g = Extra Crispy Diced Bacon


","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.96476,"1
1","SCOOP
SCOOP","yellow
white","LEVEL
LEVEL",,,0.49604,8.22653,0.51416,PCK-00-151924-5,Main,
FV0794A - Loaded Bacon Shredded Chicken [DE],REC-013489-4-001,R,1,portions,Extra Crispy Diced Bacon,S,,10,grams,,SUB-013468-4-001,OVEN / DRAIN / BLAST CHILLER,,,,0.36735,1,SCOOP,purple,LEVEL,,,0.02205,0.96022,0.06001,PCK-00-151924-5,Main,
FV0794A - Loaded Bacon Shredded Chicken [DE],REC-013489-4-001,R,1,portions,Green Beans CUT 1-1/2 - Fresh,S,,80,grams,,SUB-013484-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
80g = Green Beans

",,,0.73433,1,SCOOP,white,LEVEL,,,0.17637,3.84286,0.24018,PCK-00-151924-5,2nd,
FV0794A - Loaded Bacon Shredded Chicken [DE],REC-013489-4-001,R,1,portions,Ranch Sour Cream Batch - PH,S,,35,grams,,SUB-013485-4-001,HAND MIX / BLAST CHILLER,"3RD COMPARTMENT
35g = Cupped Sauce

NET WEIGHT = 350g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.97996,1,CUP,Cup,,,,0.07716,1.25984,0.07874,PCK-00-151924-5,3rd,

