Recipe Name,Recipe ID,Sub-Recipe 1 Name,Sub-Recipe 1 ID,Sub-Recipe 1 Quantity,Sub-Recipe 1 UOM,Sub-Recipe 1 Recipe Categories,Sub-Recipe 2 Name,Sub-Recipe 2 ID,Sub-Recipe 2 Quantity,Sub-Recipe 2 UOM,Sub-Recipe 2 Recipe Categories,Sub-Recipe 3 Name,Sub-Recipe 3 ID,Sub-Recipe 3 Quantity,Sub-Recipe 3 UOM,Sub-Recipe 3 Recipe Categories,Sub-Recipe 4 Name,Sub-Recipe 4 ID,Sub-Recipe 4 Quantity,Sub-Recipe 4 UOM,Sub-Recipe 4 Recipe Categories,Ingredient,Ingredient ID,Gross Ingredient Qty,Net Ingredient Qty,Ingredient UOM,Ingredient Allergen Type,Sub Allergen Type,Sub-Recipe Yield %,Qty Converted to Weight,Qty Unit
Corn - S&P Roasty Corn Sauté - BRAISER,SUB-013839-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,28.35,28.35,grams,SCHWEFELDIOXIDE UND SULFITE,,,28.35,grams
Corn - S&P Roasty Corn Sauté - BRAISER,SUB-013839-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,3.2,3.2,grams,,,,3.2,grams
Corn Salsa - Less Salt,SUB-029395-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Sweetcorn Supersweet Kernels, IQF /Zuckermais-Supersüßkörner, IQF",PHF-00-139236-1,59.76,59.76,grams,,,,59.76,grams
Corn Salsa - Less Salt,SUB-029395-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Red, Diced 10mm /Paprika, rot, gewürfelt 10 mm",PHF-00-139179-3,7.44,7.44,grams,,,,7.44,grams
Corn Salsa - Less Salt,SUB-029395-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,1.66,1.66,grams,,,,1.66,grams
Corn Salsa - Less Salt,SUB-029395-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.13,0.13,grams,,,,0.13,grams
Corn Salsa - Less Salt,SUB-029395-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Green, Diced 10mm /Paprika, grün, gewürfelt 10 mm",PHF-00-139176-3,7.44,7.44,grams,,,,7.44,grams
Corn Salsa - Less Salt,SUB-029395-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Red, Diced 5mm /Zwiebeln, rot, gewürfelt 5 mm",PHF-00-139213-3,7.44,7.44,grams,,,,7.44,grams
Corn Salsa - Less Salt,SUB-029395-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,0.99,0.99,grams,,,,0.99,grams
Corn Salsa - Less Salt,SUB-029395-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,0.28,0.28,grams,,,,0.28,grams
Corn Salsa - Less Salt,SUB-029395-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Paprika /Gewürze, Paprika",SPI-00-139373-5,0.28,0.28,grams,,,,0.28,grams
Corn Salsa - Less Salt,SUB-029395-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Chili Powder /Gewürz, Chilipulver",SPI-00-139340-5,0.28,0.28,grams,,,,0.28,grams
Cornstarch Slurry - for Lemon Garlic Cream Sauce,SUB-031600-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Milk, Semi-Skimmed /Milch, teilentrahmt",DAI-00-139139-3,216,216,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,216,grams
Cornstarch Slurry - for Lemon Garlic Cream Sauce,SUB-031600-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Cornstarch /Maisstärke (Maisstärke),DRY-00-150449-5,18,18,grams,,,,18,grams
Courgette - Herb Roasted Zucchini + more salt,SUB-013535-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,14.18,14.18,grams,,,,14.18,grams
Courgette - Herb Roasted Zucchini + more salt,SUB-013535-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Italian Seasoning /Gewürze, italienische Gewürze",SPI-00-139359-5,2.84,2.84,grams,,,,2.84,grams
Courgette - Herb Roasted Zucchini + more salt,SUB-013535-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Zucchini, Diced 10mm /Zucchini, gewürfelt 10 mm",PHF-00-139229-3,1000,1000,grams,,,,1000,grams
Courgette - Herb Roasted Zucchini + more salt,SUB-013535-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,1.42,1.42,grams,,,,1.42,grams
Courgette - Herb Roasted Zucchini + more salt,SUB-013535-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,5.1,5.1,grams,,,,5.1,grams
Courgette - Sesame Zucchini Noodles,SUB-013628-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Zucchini, Spiralized Noodles /Zucchini, Spiralnudeln",PHF-00-139230-3,1700,1700,grams,,,,1700,grams
Courgette - Sesame Zucchini Noodles,SUB-013628-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,39.66,39.66,grams,,,,39.66,grams
Courgette - Sesame Zucchini Noodles,SUB-013628-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sesame Seed, Roasted /Gewürz, Sesamsamen, geröstet",SPI-00-139379-5,20,20,grams,SESAMSAMEN,,,20,grams
Courgette - Sesame Zucchini Noodles,SUB-013628-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,7.14,7.14,grams,,,,7.14,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,2.58,2.58,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,2.58,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,31.8,31.8,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,31.8,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, White Pepper /Gewürz, weißer Pfeffer",SPI-00-139387-5,0.05,0.05,grams,,,,0.05,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,5.16,5.16,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,5.16,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,"Steamed Kale - 1/2""diced",SUB-013786-4-001,16.52,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Kale, Shredded 5mm /Grünkohl, geschreddert, 5 mm",PHF-00-139203-3,17.48,17.48,grams,,,0.94493,17.48,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.4,0.4,grams,,,,0.4,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,Roasted Onions/Garlic,SUB-013787-4-001,9.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,6.45,6.45,grams,,,0.85798,6.45,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,Roasted Onions/Garlic,SUB-013787-4-001,9.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,2.57,2.57,grams,SCHWEFELDIOXIDE UND SULFITE,,0.85798,2.57,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,Roasted Onions/Garlic,SUB-013787-4-001,9.29,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,1.8,1.8,grams,,,0.85798,1.8,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,4.39,4.39,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,4.39,grams
Cumin Coriander Yogurt - CUPPED,SUB-030550-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Yogurt, Greek, Plain /Joghurt, Griechisch, Natur",DAI-00-139161-3,115.8,115.8,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,115.8,grams
Cumin Coriander Yogurt - CUPPED,SUB-030550-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Juice, Lime /Saft, Limette",PRO-00-139268-5,12.5,12.5,grams,,,,12.5,grams
Cumin Coriander Yogurt - CUPPED,SUB-030550-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,1.94,1.94,grams,,,,1.94,grams
Cumin Coriander Yogurt - CUPPED,SUB-030550-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Coriander Ground /Gewürz, gemahlener Koriander",SPI-00-139386-5,0.79,0.79,grams,,,,0.79,grams
Cumin Coriander Yogurt - CUPPED,SUB-030550-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.1,0.1,grams,,,,0.1,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Buttermilk Powder/Gewürz, Buttermilchpulver",SPI-00-151139-5,5.39,5.39,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,5.39,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,1.13,1.13,grams,,,,1.13,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.99,0.99,grams,,,,0.99,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.57,0.57,grams,,,,0.57,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.35,0.35,grams,,,,0.35,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.35,0.35,grams,,,,0.35,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.14,0.14,grams,,,,0.14,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Chili Powder /Gewürz, Chilipulver",SPI-00-139340-5,1.06,1.06,grams,,,,1.06,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Turmeric /Gewürz, Kurkuma",SPI-00-139384-5,2.27,2.27,grams,,,,2.27,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.42,1.42,grams,,,,1.42,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,SUB-013507-4-001,5.67,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Fennel Ground /Gewürz, Fenchel gemahlen",SPI-00-139351-5,0.18,0.18,grams,,,0.98,0.18,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,SUB-013507-4-001,5.67,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Nutmeg Ground /Gewürz, gemahlene Muskatnuss",SPI-00-139368-5,0.36,0.36,grams,,,0.98,0.36,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,SUB-013507-4-001,5.67,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Coriander Ground /Gewürz, gemahlener Koriander",SPI-00-139386-5,1.13,1.13,grams,,,0.98,1.13,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,SUB-013507-4-001,5.67,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Cinnamon Ground /Gewürz, gemahlener Zimt",SPI-00-139341-5,0.75,0.75,grams,,,0.98,0.75,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,SUB-013507-4-001,5.67,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,2.26,2.26,grams,,,0.98,2.26,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,SUB-013507-4-001,5.67,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Cloves Ground /Gewürze, gemahlene Nelken",SPI-00-139342-5,0.36,0.36,grams,,,0.98,0.36,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,SUB-013507-4-001,5.67,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.57,0.57,grams,,,0.98,0.57,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,SUB-013507-4-001,5.67,grams,"HAND MIX, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Turmeric /Gewürz, Kurkuma",SPI-00-139384-5,0.18,0.18,grams,,,0.98,0.18,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,5.67,5.67,grams,SCHWEFELDIOXIDE UND SULFITE,,,5.67,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Chicken CHUNKS - BRINED,SUB-013451-4-001,793.79,grams,BRINE,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,793.79,793.79,grams,,,0.4978,793.79,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Chicken CHUNKS - BRINED,SUB-013451-4-001,793.79,grams,BRINE,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,7,7,grams,,,0.4978,7,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Chicken CHUNKS - BRINED,SUB-013451-4-001,793.79,grams,BRINE,,,,,,,,,,,,,,,,"FA-DE Chicken Breast, Chunked, Boneless Skinless /Hähnchenbrust, in Stücken, ohne Knochen und ohne Haut",PTN-00-139314-3,793.79,793.79,grams,,,0.4978,793.79,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Yogurt, Greek, Plain /Joghurt, Griechisch, Natur",DAI-00-139161-3,42.52,42.52,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,42.52,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,2.13,2.13,grams,,,,2.13,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Ginger, IQF, Diced 4 mm /Ingwer, IQF, gewürfelt 4 mm",PHF-00-139238-1,14.18,14.18,grams,SCHWEFELDIOXIDE UND SULFITE,,,14.18,grams
Extra Crispy Diced Bacon,SUB-013468-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bacon, Diced /Speck, gewürfelt",PTN-00-139306-3,1420,1420,grams,,,,1420,grams
Factor Garam Masala Spice Blend,SUB-013507-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Fennel Ground /Gewürz, Fenchel gemahlen",SPI-00-139351-5,8,8,grams,,,,8,grams
Factor Garam Masala Spice Blend,SUB-013507-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Nutmeg Ground /Gewürz, gemahlene Muskatnuss",SPI-00-139368-5,16,16,grams,,,,16,grams
Factor Garam Masala Spice Blend,SUB-013507-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Coriander Ground /Gewürz, gemahlener Koriander",SPI-00-139386-5,50,50,grams,,,,50,grams
Factor Garam Masala Spice Blend,SUB-013507-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cinnamon Ground /Gewürz, gemahlener Zimt",SPI-00-139341-5,33,33,grams,,,,33,grams
Factor Garam Masala Spice Blend,SUB-013507-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,100,100,grams,,,,100,grams
Factor Garam Masala Spice Blend,SUB-013507-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Cloves Ground /Gewürze, gemahlene Nelken",SPI-00-139342-5,16,16,grams,,,,16,grams
Factor Garam Masala Spice Blend,SUB-013507-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,25,25,grams,,,,25,grams
Factor Garam Masala Spice Blend,SUB-013507-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Turmeric /Gewürz, Kurkuma",SPI-00-139384-5,8,8,grams,,,,8,grams
Frozen Shrimp - Thawed,SUB-029188-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Prawns 21/25 /Garnelen 21/25 - IQF,PTN-00-139321-1,138.91,138.91,grams,KREBSTIERE,,,138.91,grams
Frozen Shrimp - Thawed,SUB-029188-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,208.37,208.37,grams,,,,208.37,grams
Frozen Shrimp - Thawed,SUB-029188-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,33.34,33.34,grams,,,,33.34,grams
GBB Tzatziki,SUB-029389-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Mint, Fresh/Minze, frisch",PHF-00-139205-3,0.6,0.6,grams,,,,0.6,grams
GBB Tzatziki,SUB-029389-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Zest, Lemon/Gewürz, Zitronenschale",PHF-00-139247-3,0.9,0.9,grams,,,,0.9,grams
GBB Tzatziki,SUB-029389-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,1.8,1.8,grams,,,,1.8,grams
GBB Tzatziki,SUB-029389-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.06,0.06,grams,,,,0.06,grams
GBB Tzatziki,SUB-029389-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,30.5,30.5,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,30.5,grams
GBB Tzatziki,SUB-029389-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Dill, Fresh/Dill, frisch",PHF-00-139200-3,1.2,0.6,grams,,,,0.6,grams
GBB Tzatziki,SUB-029389-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,1.52,1.52,grams,,,,1.52,grams
GSCLR Greek Lemon Rice,SUB-029394-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,0.05,0.05,grams,,,,0.05,grams
GSCLR Greek Lemon Rice,SUB-029394-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Stock Concentrate, Mirepoix /Stammkonzentrat, Mirepoix",PRO-00-139287-5,1.5,1.5,grams,SELLERIE,,,1.5,grams
GSCLR Greek Lemon Rice,SUB-029394-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Rice, Basmati, Brown /Reis, Basmati, braun",DRY-00-139168-5,23.9,23.9,grams,,,,23.9,grams
GSCLR Greek Lemon Rice,SUB-029394-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Lemon Powder /Gewürz, Zitronenpulver",SPI-00-139362-5,0.1,0.1,grams,,,,0.1,grams
GSCLR Greek Lemon Rice,SUB-029394-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,0.5,0.5,grams,,,,0.5,grams
GSCLR Greek Lemon Rice,SUB-029394-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.2,0.2,grams,,,,0.2,grams
GSCLR Greek Lemon Rice,SUB-029394-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,35.4,35.4,grams,,,,35.4,grams
GSCLR Greek Lemon Rice,SUB-029394-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Turmeric /Gewürz, Kurkuma",SPI-00-139384-5,0.3,0.3,grams,,,,0.3,grams
GSCLR Greek Lemon Rice,SUB-029394-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Powder, Toasted /Gewürz, Knoblauchpulver, geröstet",SPI-00-139354-5,0.3,0.3,grams,,,,0.3,grams
Garlic Herb Marinated Salmon,SUB-013603-4-001,Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,0.12,0.12,grams,,,0.97998,0.12,grams
Garlic Herb Marinated Salmon,SUB-013603-4-001,Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.6,0.6,grams,,,0.97998,0.6,grams
Garlic Herb Marinated Salmon,SUB-013603-4-001,Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,0.76,0.76,grams,SCHWEFELDIOXIDE UND SULFITE,,0.97998,0.76,grams
Garlic Herb Marinated Salmon,SUB-013603-4-001,Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,0.12,0.12,grams,,,0.97998,0.12,grams
Garlic Herb Marinated Salmon,SUB-013603-4-001,Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Juice, Lemon /Saft, Zitrone",PRO-00-139265-5,0.76,0.76,grams,,,0.97998,0.76,grams
Garlic Herb Marinated Salmon,SUB-013603-4-001,Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,2.52,2.52,grams,,,0.97998,2.52,grams
Garlic Herb Marinated Salmon,SUB-013603-4-001,Garlic-herb Marinade - for barramundi,SUB-013602-4-001,8.5,grams,IMMERSION BLENDER,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,3.79,3.79,grams,,,0.97998,3.79,grams
Garlic Herb Marinated Salmon,SUB-013603-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Salmon, Skinless, Boneless, Filet/Lachs, ohne Haut, ohne Knochen, Filet - IQF",PTN-00-139968-1,140,140,grams,FISCH,,,140,grams
Garlic Spinach Stamppot,SUB-013577-4-001,Mash - Horseradish Shredded Beef Mashed Potatoes,SUB-013576-4-001,850,grams,"BLAST CHILLER, PLANETARY MIXER",,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,1.06,1.06,grams,,,0.90573,1.06,grams
Garlic Spinach Stamppot,SUB-013577-4-001,Mash - Horseradish Shredded Beef Mashed Potatoes,SUB-013576-4-001,850,grams,"BLAST CHILLER, PLANETARY MIXER",Steamed Potato Batch,SUB-013509-4-001,827.33,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,"FA-DE Potatoes, Diced 10mm /Kartoffeln, gewürfelt, 10 mm",PHF-00-139219-3,844.22,844.22,grams,,,0.98,844.22,grams
Garlic Spinach Stamppot,SUB-013577-4-001,Mash - Horseradish Shredded Beef Mashed Potatoes,SUB-013576-4-001,850,grams,"BLAST CHILLER, PLANETARY MIXER",,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,42.15,42.15,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.90573,42.15,grams
Garlic Spinach Stamppot,SUB-013577-4-001,Mash - Horseradish Shredded Beef Mashed Potatoes,SUB-013576-4-001,850,grams,"BLAST CHILLER, PLANETARY MIXER",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,4.6,4.6,grams,,,0.90573,4.6,grams
Garlic Spinach Stamppot,SUB-013577-4-001,Mash - Horseradish Shredded Beef Mashed Potatoes,SUB-013576-4-001,850,grams,"BLAST CHILLER, PLANETARY MIXER",,,,,,,,,,,,,,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,62.26,62.26,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,0.90573,62.26,grams
