Recipe name,MSKU Code,Recipe Type,Recipe Yield,Recipe Yield UOM,Ingredient Name,Ingredient Type,Ingredient ID,Ingredient Quantity,Ingredient UOM,Preparation,Sub-Recipe ID,Sub-Recipe Categories,Instructions,Allergen Contains,Recipe Score,Sub-Recipe Yield,Portion Qty,Portion Method,Method Color,Method Type,Sub-Allergens,Sub-Recipe EA to OZ,Sub-Recipe OZ to LBS,Sub-Recipe Raw Ingredient Weight (oz),Sub-Recipe Raw Ingredient Weight (lbs),Primary Packaging Sku Code,Compartment Name,Secondary Packaging Sku Codes
FV0846A - Stroganoff-Style Beef Burger [DE],REC-029854-4-001,R,1,portions,Beef Burger Master EU,S,,1,each,,SUB-031776-4-001,HORIZONTAL MIXER / PATTY MAKER / OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.6701,1,HAND_PORTIONED,Hand Portioned,,,4.58562,0.2866,6.84315,0.4277,PCK-00-151923-5,Main,
FV0846A - Stroganoff-Style Beef Burger [DE],REC-029854-4-001,R,1,portions,Roasted Green Onions,S,,5,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.85,1,SCOOP,silver #110,LEVEL,,,0.01102,0.20749,0.01297,PCK-00-151923-5,Main,
FV0846A - Stroganoff-Style Beef Burger [DE],REC-029854-4-001,R,1,portions,Green Beans CUT 1-1/2 - Fresh - Less Salt,S,,50,grams,,SUB-029004-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
50g = green beans
50g = roasted mushrooms
12g = parmesan butter

Net Weight- 345 g",,,0.73433,1,SCOOP,green,NATURAL,,,0.11023,2.40178,0.15011,PCK-00-151923-5,2nd,
FV0846A - Stroganoff-Style Beef Burger [DE],REC-029854-4-001,R,1,portions,Loaded Roasted Sliced Mushrooms 1/2 green onion,S,,50,grams,,SUB-029969-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.59865,1,SCOOP,yellow,LEVEL,,,0.11023,2.94614,0.18413,PCK-00-151923-5,2nd,
FV0846A - Stroganoff-Style Beef Burger [DE],REC-029854-4-001,R,1,portions,Herb-Parmesan Butter,S,,12,grams,,SUB-029972-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.92063,1,SCOOP,silver #60,NATURAL,,,0.02646,0.45978,0.02874,PCK-00-151923-5,2nd,

FV0846A - Stroganoff-Style Beef Burger [DKSE],REC-029854-4-002,R,1,portions,Sauce for Beef Stroganoff - 1/2 garlic- No wine,S,,100,grams,,SUB-029908-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
100g = stroganoff sauce
1 ea = master burger
5g  = green onion

","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE, SELLERIE, SENF",,0.91055,1,SCOOP,beige,LEVEL,,,0.22046,3.87394,0.24212,PCK-00-151923-5,Main,
FV0846A - Stroganoff-Style Beef Burger [DKSE],REC-029854-4-002,R,1,portions,Beef Burger Master EU,S,,1,each,,SUB-031776-4-001,HORIZONTAL MIXER / PATTY MAKER / OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.6701,1,HAND_PORTIONED,Hand Portioned,,,4.58562,0.2866,6.84315,0.4277,PCK-00-151923-5,Main,
FV0846A - Stroganoff-Style Beef Burger [DKSE],REC-029854-4-002,R,1,portions,Roasted Green Onions,S,,5,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.85,1,SCOOP,silver #110,LEVEL,,,0.01102,0.20749,0.01297,PCK-00-151923-5,Main,
FV0846A - Stroganoff-Style Beef Burger [DKSE],REC-029854-4-002,R,1,portions,Green Beans CUT 1-1/2 - Fresh - Less Salt,S,,50,grams,,SUB-029004-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
50g = green beans
50g = roasted mushrooms
12g = parmesan butter (1/2 scoop)

Net Weight- 345 g",,,0.73433,1,SCOOP,green,NATURAL,,,0.11023,2.40178,0.15011,PCK-00-151923-5,2nd,
FV0846A - Stroganoff-Style Beef Burger [DKSE],REC-029854-4-002,R,1,portions,Loaded Roasted Sliced Mushrooms 1/2 green onion,S,,50,grams,,SUB-029969-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.59865,1,SCOOP,yellow,LEVEL,,,0.11023,2.94614,0.18413,PCK-00-151923-5,2nd,
FV0846A - Stroganoff-Style Beef Burger [DKSE],REC-029854-4-002,R,1,portions,Herb-Parmesan Butter,S,,12,grams,,SUB-029972-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.92063,1,SCOOP,silver #60,LEVEL,,,0.02646,0.45978,0.02874,PCK-00-151923-5,2nd,

FV0972A - Salmon Piccata [BNL],REC-013607-4-003,R,1,portions,Parmesan Cauliflower Mash - Rice - HTD - Batch,S,,100,grams,,SUB-013598-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,". PLATING INSTRUCTIONS:
**2 COMPARTMENT BENTO**

MAIN - FROM BOTTOM TO TOP:
100g Parmesan Cauliflower Mash
1ea  Garlic & Herb Salmon
50g Piccata Sauce
10g Capers

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98004,1,SCOOP,beige,LEVEL,,,0.22046,3.59925,0.22495,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [BNL],REC-013607-4-003,R,1,portions,Garlic Herb Marinated Salmon,S,,1,each,,SUB-013603-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,"FISCH, SCHWEFELDIOXIDE UND SULFITE",,0.77441,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,5.23819,0.32739,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [BNL],REC-013607-4-003,R,1,portions,Sauce - Piccata Sauce - Lower Fat,S,,50,grams,,SUB-013605-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.87052,1,SCOOP,yellow,LEVEL,,,0.11023,2.02603,0.12663,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [BNL],REC-013607-4-003,R,1,portions,"FA-DE Capers, Preserved/Kapern, konserviert",I,PRO-00-139257-5,7,grams,,,,,,,,1,SCOOP,silver #60,LEVEL,,,0.01543,0.24692,0.01543,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [BNL],REC-013607-4-003,R,1,portions,Broccoli - S&P Broccoli FLORETS - less salt,S,,100,grams,,SUB-013822-4-001,HAND MIX,"SIDE:
100g Broccoli Florets",,,0.75359,1,SCOOP,white,LEVEL,,,0.22046,4.68077,0.29255,PCK-00-151923-5,2nd,

FV0972A - Salmon Piccata [DE],REC-013607-4-001,R,1,portions,Parmesan Cauliflower Mash - Rice - HTD - Batch,S,,100,grams,,SUB-013598-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,". PLATING INSTRUCTIONS:
**2 COMPARTMENT BENTO**

MAIN - FROM BOTTOM TO TOP:
100g Parmesan Cauliflower Mash
1ea  Garlic & Herb Salmon
50g Piccata Sauce
10g Capers

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98004,1,SCOOP,beige,LEVEL,,,0.22046,3.59925,0.22495,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DE],REC-013607-4-001,R,1,portions,Garlic Herb Marinated Salmon,S,,1,each,,SUB-013603-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,"FISCH, SCHWEFELDIOXIDE UND SULFITE",,0.77441,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,5.23819,0.32739,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DE],REC-013607-4-001,R,1,portions,Sauce - Piccata Sauce - Lower Fat,S,,50,grams,,SUB-013605-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.87052,1,SCOOP,yellow,LEVEL,,,0.11023,2.02603,0.12663,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DE],REC-013607-4-001,R,1,portions,"FA-DE Capers, Preserved/Kapern, konserviert",I,PRO-00-139257-5,7,grams,,,,,,,,1,SCOOP,silver #60,LEVEL,,,0.01543,0.24692,0.01543,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DE],REC-013607-4-001,R,1,portions,Broccoli - S&P Broccoli FLORETS - less salt,S,,100,grams,,SUB-013822-4-001,HAND MIX,"SIDE:
100g Broccoli Florets",,,0.75359,1,SCOOP,white,LEVEL,,,0.22046,4.68077,0.29255,PCK-00-151923-5,2nd,

FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,R,1,portions,Parmesan Cauliflower Mash - Rice - HTD - Batch,S,,100,grams,,SUB-013598-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,". PLATING INSTRUCTIONS:
**2 COMPARTMENT BENTO**

MAIN - FROM BOTTOM TO TOP:
100g Parmesan Cauliflower Mash
1ea  Garlic & Herb Salmon
50g Piccata Sauce
10g Capers

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98004,1,SCOOP,beige,LEVEL,,,0.22046,3.59925,0.22495,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,R,1,portions,Garlic Herb Marinated Salmon,S,,1,each,,SUB-013603-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,"FISCH, SCHWEFELDIOXIDE UND SULFITE",,0.77441,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,5.23819,0.32739,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,R,1,portions,Sauce - Piccata Sauce - Lower Fat,S,,50,grams,,SUB-013605-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.87052,1,SCOOP,yellow,LEVEL,,,0.11023,2.02603,0.12663,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,R,1,portions,"FA-DE Capers, Preserved/Kapern, konserviert",I,PRO-00-139257-5,7,grams,,,,,,,,1,SCOOP,silver #60,LEVEL,,,0.01543,0.24692,0.01543,PCK-00-151923-5,Main,
FV0972A - Salmon Piccata [DKSE],REC-013607-4-002,R,1,portions,Broccoli - S&P Broccoli FLORETS - less salt,S,,100,grams,,SUB-013822-4-001,HAND MIX,"SIDE:
100g Broccoli Florets",,,0.75359,1,SCOOP,white,LEVEL,,,0.22046,4.68077,0.29255,PCK-00-151923-5,2nd,

FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,R,1,portions,Spice Roasted Potatoes 10mm Diced-Less Pepper,S,,80,grams,,SUB-030305-4-001,UNCATEGORIZED BOM,"***Plating Instructions***

3 Compartment

1:
80 g potatoes
100 g chicken
60 g sauce 
",,,0.7217,1,SCOOP,grey,NATURAL,,,0.17637,3.91009,0.24438,PCK-00-151924-5,Main,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,R,1,portions,Moroccan  Chicken Thighs,S,,100,grams,,SUB-030396-4-001,UNCATEGORIZED BOM,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.71495,1,SCOOP,white,NATURAL,,,0.22046,4.93375,0.30836,PCK-00-151924-5,Main,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,R,1,portions,Moroccan  cherry tomato sauce,S,,60,grams,,SUB-030308-4-001,UNCATEGORIZED BOM,,SCHWEFELDIOXIDE UND SULFITE,,0.88001,1,SCOOP,yellow,LEVEL,,,0.13228,2.40501,0.15031,PCK-00-151924-5,Main,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,R,1,portions,Lebanese Green Beans Batch,S,,70,grams,,SUB-030311-4-001,UNCATEGORIZED BOM,70 g green beans,SCHWEFELDIOXIDE UND SULFITE,,0.88479,1,SCOOP,grey,NATURAL,,,0.15432,2.79071,0.17442,PCK-00-151924-5,2nd,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [BNL],REC-030395-4-003,R,1,portions,Cumin Coriander Yogurt - CUPPED,S,,35,grams,,SUB-030550-4-001,IMMERSION BLENDER / CUPPING,"35 g yogurt (cupped)

Net Weight: 345 g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98002,1,CUP,Cup,,,,0.07716,1.25976,0.07873,PCK-00-151924-5,3rd,

FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [DE],REC-030395-4-002,R,1,portions,Spice Roasted Potatoes 10mm Diced-Less Pepper,S,,80,grams,,SUB-030305-4-001,UNCATEGORIZED BOM,"***Plating Instructions***

3 Compartment
from bottom to the top

1:
80 g potatoes
100 g chicken
60 g sauce 
",,,0.7217,1,SCOOP,grey,NATURAL,,,0.17637,3.91009,0.24438,PCK-00-151924-5,Main,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [DE],REC-030395-4-002,R,1,portions,Moroccan  Chicken Thighs,S,,100,grams,,SUB-030396-4-001,UNCATEGORIZED BOM,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.71495,1,SCOOP,grey,NATURAL,,,0.22046,4.93375,0.30836,PCK-00-151924-5,Main,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [DE],REC-030395-4-002,R,1,portions,Moroccan  cherry tomato sauce,S,,60,grams,,SUB-030308-4-001,UNCATEGORIZED BOM,,SCHWEFELDIOXIDE UND SULFITE,,0.88001,1,SCOOP,yellow,LEVEL,,,0.13228,2.40501,0.15031,PCK-00-151924-5,Main,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [DE],REC-030395-4-002,R,1,portions,Lebanese Green Beans Batch,S,,70,grams,,SUB-030311-4-001,UNCATEGORIZED BOM,70 g green beans,SCHWEFELDIOXIDE UND SULFITE,,0.88479,1,SCOOP,grey,NATURAL,,,0.15432,2.79071,0.17442,PCK-00-151924-5,2nd,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [DE],REC-030395-4-002,R,1,portions,Cumin Coriander Yogurt - CUPPED,S,,35,grams,,SUB-030550-4-001,IMMERSION BLENDER / CUPPING,"35 g yogurt (cupped)

Net Weight: 340 g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98002,1,CUP,Cup,,,,0.07716,1.25976,0.07873,PCK-00-151924-5,3rd,

FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [DKSE],REC-030395-4-001,R,1,portions,Spice Roasted Potatoes 10mm Diced-Less Pepper,S,,80,grams,,SUB-030305-4-001,UNCATEGORIZED BOM,"***Plating Instructions***

3 Compartment

1:
80 g potatoes
100 g chicken
60 g sauce 
",,,0.7217,1,SCOOP,grey,NATURAL,,,0.17637,3.91009,0.24438,PCK-00-151924-5,Main,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [DKSE],REC-030395-4-001,R,1,portions,Moroccan  Chicken Thighs,S,,100,grams,,SUB-030396-4-001,UNCATEGORIZED BOM,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.71495,1,SCOOP,grey,NATURAL,,,0.22046,4.93375,0.30836,PCK-00-151924-5,Main,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [DKSE],REC-030395-4-001,R,1,portions,Moroccan  cherry tomato sauce,S,,60,grams,,SUB-030308-4-001,UNCATEGORIZED BOM,,SCHWEFELDIOXIDE UND SULFITE,,0.88001,1,SCOOP,yellow,LEVEL,,,0.13228,2.40501,0.15031,PCK-00-151924-5,Main,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [DKSE],REC-030395-4-001,R,1,portions,Lebanese Green Beans Batch,S,,70,grams,,SUB-030311-4-001,UNCATEGORIZED BOM,70 g green beans,SCHWEFELDIOXIDE UND SULFITE,,0.88479,1,SCOOP,grey,NATURAL,,,0.15432,2.79071,0.17442,PCK-00-151924-5,2nd,
FV1068A - Moroccan Chicken Thighs & Spiced Potatoes [DKSE],REC-030395-4-001,R,1,portions,Cumin Coriander Yogurt - CUPPED,S,,35,grams,,SUB-030550-4-001,IMMERSION BLENDER / CUPPING,"35 g yogurt (cupped)

Net Weight: 345 g",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98002,1,CUP,Cup,,,,0.07716,1.25976,0.07873,PCK-00-151924-5,3rd,

FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Rosemary and Thyme Roasted Potato Wedges,S,,90,grams,,SUB-015143-4-001,OVEN / BLAST CHILLER,"Main compartment:
1st layer:
Roasted potatoes 90g
2nd layer:
Roasted peppers and onions 40g
3nd layer:
Shredded beef 110g
4rd layer:
Toasted garlic cream 70g
",,,0.74069,1,SCOOP,teal,NATURAL,,,0.19842,4.28606,0.26788,PCK-00-151923-5,Main,
FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Mixed veg - Roasted Peppers & Onions,S,,40,grams,,SUB-026055-4-001,OVEN / BLAST CHILLER,,,,0.53,1,SCOOP,yellow,LEVEL,,,0.08818,2.66217,0.16639,PCK-00-151923-5,Main,
FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Shredded Sous Vide Beef,S,,110,grams,,SUB-013599-4-001,HAND MIX / COLD SHREDDER,,,,0.97997,1,SCOOP,beige,NATURAL,,,0.24251,3.95943,0.24746,PCK-00-151923-5,Main,
FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Toasted garlic cream,S,,70,grams,,SUB-015142-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.81865,1,SCOOP,blue,LEVEL,,,0.15432,3.01614,0.18851,PCK-00-151923-5,Main,
FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Roasted Broccoli - Alliums,S,,90,grams,,SUB-014233-4-001,SPICE PORTIONING / HAND MIX,"Side compartment:
1st layer:
Broccoli 90
2nd layer:
Butter 10 g

Net weight: 410g",,,0.74429,1,SCOOP,grey,NATURAL,,,0.19842,4.26535,0.26658,PCK-00-151923-5,2nd,
FV1346A - Parmesan & Garlic Cream Shredded Beef [DE],REC-015144-4-003,R,1,portions,Herb-Parmesan Butter (best),S,,10,grams,,SUB-014168-4-001,PLANETARY MIXER / SCOOPER (BUTTER) / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,1,1,HAND_PORTIONED,Hand Portioned,,,,0.02205,0.35274,0.02205,PCK-00-151923-5,2nd,

FV1439A - Tzatziki Salmon & Lemon Rice [BNL],REC-029425-4-003,R,1,portions,Greek Lemon Rice w/ inclusions,S,,105,grams,,SUB-029398-4-001,HAND MIX / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
105g = rice to the other side of the bento
1 ea = salmon to one side of the main bento","SCHWEFELDIOXIDE UND SULFITE, SELLERIE",,0.80675,1,SCOOP,grey,LEVEL,,,0.23149,4.59098,0.28694,PCK-00-151923-5,Main,
FV1439A - Tzatziki Salmon & Lemon Rice [BNL],REC-029425-4-003,R,1,portions,Salmon - garlic seasoning,S,,1,each,,SUB-013382-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,FISCH,,0.81816,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,4.95811,0.30988,PCK-00-151923-5,Main,
FV1439A - Tzatziki Salmon & Lemon Rice [BNL],REC-029425-4-003,R,1,portions,Garlic and Chive Roasted Cauliflower Florets,S,,70,grams,,SUB-029387-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
70g = cauliflower
35g = zucchini
25g = onions
35g = tzatziki (cupped)",SCHWEFELDIOXIDE UND SULFITE,,0.72434,1,SCOOP,blue,NATURAL,,,0.15432,3.40889,0.21306,PCK-00-151923-5,2nd,
FV1439A - Tzatziki Salmon & Lemon Rice [BNL],REC-029425-4-003,R,1,portions,"Roasted Zucchini, Diced - Toasted Garlic",S,,35,grams,,SUB-029391-4-001,OVEN / BLAST CHILLER,,,,0.80141,1,SCOOP,black,LEVEL,,,0.07716,1.54053,0.09628,PCK-00-151923-5,2nd,
FV1439A - Tzatziki Salmon & Lemon Rice [BNL],REC-029425-4-003,R,1,portions,Roasted Balsamic Pearl Onions- Half Balsamic,S,,25,grams,,SUB-029392-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.50063,1,SCOOP,purple,LEVEL,,,0.05512,1.76147,0.11009,PCK-00-151923-5,2nd,
FV1439A - Tzatziki Salmon & Lemon Rice [BNL],REC-029425-4-003,R,1,portions,GBB Tzatziki,S,,35,grams,,SUB-029389-4-001,IMMERSION BLENDER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.9547,1,CUP,Cup,,,,0.07716,1.29317,0.08082,PCK-00-151923-5,2nd,

FV1439A - Tzatziki Salmon & Lemon Rice [DE],REC-029425-4-001,R,1,portions,Greek Lemon Rice w/ inclusions,S,,105,grams,,SUB-029398-4-001,HAND MIX / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
105g = rice to the other side of the bento
1 ea = salmon to one side of the main bento","SCHWEFELDIOXIDE UND SULFITE, SELLERIE",,0.80675,1,SCOOP,grey,LEVEL,,,0.23149,4.59098,0.28694,PCK-00-151923-5,Main,
FV1439A - Tzatziki Salmon & Lemon Rice [DE],REC-029425-4-001,R,1,portions,Salmon - garlic seasoning,S,,1,each,,SUB-013382-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,,FISCH,,0.81816,1,HAND_PORTIONED,Hand Portioned,BY_TRAY,,4.05651,0.25353,4.95811,0.30988,PCK-00-151923-5,Main,
FV1439A - Tzatziki Salmon & Lemon Rice [DE],REC-029425-4-001,R,1,portions,Garlic and Chive Roasted Cauliflower Florets,S,,70,grams,,SUB-029387-4-001,OVEN / BLAST CHILLER,"2ND COMPARTMENT
70g = cauliflower
35g = zucchini
25g = onions
35g = tzatziki (cupped)",SCHWEFELDIOXIDE UND SULFITE,,0.72434,1,SCOOP,blue,NATURAL,,,0.15432,3.40889,0.21306,PCK-00-151923-5,2nd,
FV1439A - Tzatziki Salmon & Lemon Rice [DE],REC-029425-4-001,R,1,portions,"Roasted Zucchini, Diced - Toasted Garlic",S,,35,grams,,SUB-029391-4-001,OVEN / BLAST CHILLER,,,,0.80141,1,SCOOP,black,LEVEL,,,0.07716,1.54053,0.09628,PCK-00-151923-5,2nd,
FV1439A - Tzatziki Salmon & Lemon Rice [DE],REC-029425-4-001,R,1,portions,Roasted Balsamic Pearl Onions- Half Balsamic,S,,25,grams,,SUB-029392-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.50063,1,SCOOP,purple,LEVEL,,,0.05512,1.76147,0.11009,PCK-00-151923-5,2nd,
FV1439A - Tzatziki Salmon & Lemon Rice [DE],REC-029425-4-001,R,1,portions,GBB Tzatziki,S,,35,grams,,SUB-029389-4-001,IMMERSION BLENDER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.9547,1,CUP,Cup,,,,0.07716,1.29317,0.08082,PCK-00-151923-5,2nd,

FV1646A Lemon Garlic Shrimp & Spanakopita Rice DKSE,REC-030366-4-003,R,1,portions,Spanakopita Rice,S,,105,grams,,SUB-031599-4-001,UNCATEGORIZED BOM,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

 2 Compartment

MAIN COMPARTMENT
105 g = Rice
95 g = (approximately 7 pc)
43 g = lemon garlic sauce
","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,1,1,SCOOP,grey,NATURAL,,,0.23149,3.70377,0.23149,PCK-00-151923-5,Main,
FV1646A Lemon Garlic Shrimp & Spanakopita Rice DKSE,REC-030366-4-003,R,1,portions,Tuscan Shrimp Batch 2,S,,95,grams,,SUB-030357-4-001,THAW / MARINADE / OVEN / BLAST CHILLER,,"KREBSTIERE, SCHWEFELDIOXIDE UND SULFITE",,0.70183,7,HAND_PORTIONED,Hand Portioned,,,,0.20944,4.77469,0.29842,PCK-00-151923-5,Main,
FV1646A Lemon Garlic Shrimp & Spanakopita Rice DKSE,REC-030366-4-003,R,1,portions,Lemon Garlic Cream Sauce,S,,43,grams,,SUB-030358-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.95443,1,SCOOP,red,NATURAL,,,0.0948,1.5892,0.09933,PCK-00-151923-5,Main,
FV1646A Lemon Garlic Shrimp & Spanakopita Rice DKSE,REC-030366-4-003,R,1,portions,Garlic and Chive Roasted Cauliflower Florets,S,,90,grams,,SUB-029387-4-001,OVEN / BLAST CHILLER,"
2ND COMPARTMENT
90 g= cauliflower
40 g = zucchini
32 g = grape tomato",SCHWEFELDIOXIDE UND SULFITE,,0.72434,1,SCOOP,beige,NATURAL,,,0.19842,4.38285,0.27393,PCK-00-151923-5,2nd,
FV1646A Lemon Garlic Shrimp & Spanakopita Rice DKSE,REC-030366-4-003,R,1,portions,Toasted Garlic Zucchini - Half moons 3 - half salt,S,,40,grams,,SUB-030364-4-001,OVEN / BLAST CHILLER,,,,0.83169,1,SCOOP,blue,NATURAL,,,0.08818,1.6965,0.10603,PCK-00-151923-5,2nd,
FV1646A Lemon Garlic Shrimp & Spanakopita Rice DKSE,REC-030366-4-003,R,1,portions,Balsamic Cherry Tomatoes,S,,32,grams,,SUB-014243-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.85641,1,SCOOP,red,NATURAL,,,0.07055,1.31802,0.08238,PCK-00-151923-5,2nd,

FV4006A - Pork tenderloin in sun dried tomato sauce [BNL],REC-014085-4-001,R,1,portions,Mash - Roasted Garlic Cauliflower Mashed,S,,100,grams,,SUB-013673-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

2 Compartment

MAIN COMPARTMENT
Smashed cauliflower - 100g
Pork tenderloin - 140g
Sun-dried tomato sauce - 50g

",MILCH (EINSCHLIESSLICH LAKTOSE),,0.98398,1,SCOOP,beige,LEVEL,,,0.22046,3.58484,0.22405,PCK-00-151923-5,Main,
FV4006A - Pork tenderloin in sun dried tomato sauce [BNL],REC-014085-4-001,R,1,portions,Pork tenderloin - herb marinade,S,,140,grams,,SUB-013466-4-001,MARINADE / GRILL / OVEN / SLICER / BLAST CHILLER,,,,0.76923,4,HAND_PORTIONED,Hand Portioned,,,,0.30865,6.41987,0.40124,PCK-00-151923-5,Main,
FV4006A - Pork tenderloin in sun dried tomato sauce [BNL],REC-014085-4-001,R,1,portions,Sauce - Sun-Dried Tomato Sauce - Less Salt,S,,50,grams,,SUB-013571-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.88017,1,SCOOP,red,NATURAL,,,0.11023,2.00383,0.12524,PCK-00-151923-5,Main,
