Recipe Name,Recipe ID,Sub-Recipe 1 Name,Sub-Recipe 1 ID,Sub-Recipe 1 Quantity,Sub-Recipe 1 UOM,Sub-Recipe 1 Recipe Categories,Sub-Recipe 2 Name,Sub-Recipe 2 ID,Sub-Recipe 2 Quantity,Sub-Recipe 2 UOM,Sub-Recipe 2 Recipe Categories,Sub-Recipe 3 Name,Sub-Recipe 3 ID,Sub-Recipe 3 Quantity,Sub-Recipe 3 UOM,Sub-Recipe 3 Recipe Categories,Sub-Recipe 4 Name,Sub-Recipe 4 ID,Sub-Recipe 4 Quantity,Sub-Recipe 4 UOM,Sub-Recipe 4 Recipe Categories,Ingredient,Ingredient ID,Gross Ingredient Qty,Net Ingredient Qty,Ingredient UOM,Ingredient Allergen Type,Sub Allergen Type,Sub-Recipe Yield %,Qty Converted to Weight,Qty Unit
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Sauce - Apricot Mostarda [PENDING CULINARY REVIEW],SUB-013722-4-001,60,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Vinegar, Apple Cider /Essig, Apfelwein",PRO-00-139299-5,4.76,4.76,grams,,,0.89385,4.76,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Sauce - Apricot Mostarda [PENDING CULINARY REVIEW],SUB-013722-4-001,60,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Mustard, Dijon /Senf, Dijon",PRO-00-139276-5,2.37,2.37,grams,SENF,,0.89385,2.37,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Sauce - Apricot Mostarda [PENDING CULINARY REVIEW],SUB-013722-4-001,60,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,13.66,13.66,grams,,,0.89385,13.66,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Sauce - Apricot Mostarda [PENDING CULINARY REVIEW],SUB-013722-4-001,60,grams,"BLAST CHILLER, BRAISER, IMMERSION BLENDER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.59,0.59,grams,,,0.89385,0.59,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",Shredded Chicken Thighs - BRINED,SUB-013398-4-001,74.33,grams,BRINE,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,74.33,74.33,grams,,,0.4978,74.33,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",Shredded Chicken Thighs - BRINED,SUB-013398-4-001,74.33,grams,BRINE,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.66,0.66,grams,,,0.4978,0.66,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",Shredded Chicken Thighs - BRINED,SUB-013398-4-001,74.33,grams,BRINE,,,,,,,,,,,"FA-DE Chicken, Thighs, Boneless Skinless /Hähnchen, Oberschenkel, ohne Knochen und ohne Haut",PTN-00-139343-3,74.33,74.33,grams,,,0.4978,74.33,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.27,0.27,grams,,,1.00308,0.27,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",,,,,,,,,,,,,,,,FA-DE Honey /Honig – Masse,PRO-00-139266-5,5.41,5.41,grams,,,1.00308,5.41,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.54,0.54,grams,,,1.00308,0.54,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",,,,,,,,,,,,,,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,4.05,4.05,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,1.00308,4.05,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,0.27,0.27,grams,,,1.00308,0.27,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.27,0.27,grams,,,1.00308,0.27,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",,,,,,,,,,,,,,,,"FA-DE Mustard, Dijon /Senf, Dijon",PRO-00-139276-5,4.05,4.05,grams,SENF,,1.00308,4.05,grams
Apricot Mustard Chicken Thigh [PENDING CULINARY REVIEW],SUB-013723-4-001,Mustard Chicken Thigh Shredded [PENDING CULINARY REVIEW],SUB-013719-4-001,90,grams,"BLAST CHILLER, HOT SHREDDER, MARINADE, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Mustard Seed Ground, Dry /Gewürz, Senfkörner gemahlen, Trockenmasse",SPI-00-139369-5,0.54,0.54,grams,SENF,,1.00308,0.54,grams
Aromatics Blend -Nepalese Beef Patties,SUB-031459-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Ginger, IQF, Diced 4 mm /Ingwer, IQF, gewürfelt 4 mm",PHF-00-139238-1,3,3,grams,SCHWEFELDIOXIDE UND SULFITE,,,3,grams
Aromatics Blend -Nepalese Beef Patties,SUB-031459-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Shallots, Diced 5mm /Schalotten, gewürfelt, 5 mm",PHF-00-139222-3,50,50,grams,,,,50,grams
Aromatics Blend -Nepalese Beef Patties,SUB-031459-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,2,2,grams,SCHWEFELDIOXIDE UND SULFITE,,,2,grams
Aromatics Blend -Nepalese Beef Patties,SUB-031459-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,20,20,grams,,,,20,grams
Aromatics Blend -Nepalese Beef Patties,SUB-031459-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Mint, Fresh/Minze, frisch",PHF-00-139205-3,15,15,grams,,,,15,grams
Artichoke & Spinach Dip,SUB-013749-4-004,,,,,,,,,,,,,,,,,,,,,"FA-DE Artichoke Hearts , Canned/Artischockenherzen , Dose",PRO-00-139251-5,75,39,grams,,,,39,grams
Artichoke & Spinach Dip,SUB-013749-4-004,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,46,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,57.44,57.44,grams,,,0.80087,57.44,grams
Artichoke & Spinach Dip,SUB-013749-4-004,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,1.07,1.07,grams,,,,1.07,grams
Artichoke & Spinach Dip,SUB-013749-4-004,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,53,53,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,53,grams
Artichoke & Spinach Dip,SUB-013749-4-004,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream 22% Fat /Käse, Sahne 22% Fett",DAI-00-139128-3,75,75,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,75,grams
Artichoke & Spinach Dip,SUB-013749-4-004,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,28,28,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,28,grams
Artichoke & Spinach Dip,SUB-013749-4-004,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 35% /Sahne 35%,DAI-00-148167-3,18,18,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,18,grams
Artichoke & Spinach Dip,SUB-013749-4-004,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.2,1.2,grams,,,,1.2,grams
Artichoke & Spinach Dip,SUB-013749-4-004,,,,,,,,,,,,,,,,,,,,,"FA-DE Mayo, Avocado (Egg) /Mayo, Avocado (Ei)",PRO-00-139271-5,12,12,grams,"EIER, SENF",,,12,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,27.95,27.95,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,27.95,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Artichoke Hearts , Canned/Artischockenherzen , Dose",PRO-00-139251-5,39.81,20.7,grams,,,,20.7,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,24.38,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,30.44,30.44,grams,,,0.80087,30.44,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.57,0.57,grams,,,,0.57,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream 22% Fat /Käse, Sahne 22% Fett",DAI-00-139128-3,28.95,28.95,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,28.95,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW],SUB-013749-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,10.49,10.49,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,10.49,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Artichoke Hearts , Canned/Artischockenherzen , Dose",PRO-00-139251-5,39.81,20.7,grams,,,,20.7,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,24.38,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,30.44,30.44,grams,,,0.80087,30.44,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.57,0.57,grams,,,,0.57,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,27.95,27.95,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,27.95,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream 22% Fat /Käse, Sahne 22% Fett",DAI-00-139128-3,40,40,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,40,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,15,15,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,15,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,FA-DE Heavy Cream 35% /Sahne 35%,DAI-00-148167-3,10,10,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,10,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,1.2,1.2,grams,,,,1.2,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY,SUB-013749-4-002,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.6,0.6,grams,,,,0.6,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,,,,,,,,,,,,,,,,,,,,,"FA-DE Artichoke Hearts , Canned/Artischockenherzen , Dose",PRO-00-139251-5,40.38,21,grams,,,,21,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,Thawed & Squeezed Frozen Spinach,SUB-013405-4-001,42,grams,"BLAST CHILLER, HAND MIX, OVEN",,,,,,,,,,,,,,,,"FA-DE Spinach, Frozen Leaf/Spinat, gefrorener Blattspinat",PHF-00-139242-1,52.44,52.44,grams,,,0.80087,52.44,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,0.57,0.57,grams,,,,0.57,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,,,,,,,,,,,,,,,,,,,,,FA-DE Sour Cream /Sauerrahm,DAI-00-139141-3,32,32,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,32,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Cream 22% Fat /Käse, Sahne 22% Fett",DAI-00-139128-3,40,40,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,40,grams
Artichoke & Spinach Dip [PENDING CULINARY REVIEW] - TEST COPY - APTEAN Nutrition Test,SUB-013749-4-003,,,,,,,,,,,,,,,,,,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,20,20,grams,MILCH (EINSCHLIESSLICH LAKTOSE),,,20,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Brown Jasmine Rice with GGS,SUB-030616-4-001,41235.64,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,1865.35,1865.35,grams,,,1.02755,1865.35,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Brown Jasmine Rice with GGS,SUB-030616-4-001,41235.64,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Ginger, IQF, Diced 4 mm /Ingwer, IQF, gewürfelt 4 mm",PHF-00-139238-1,1238.96,1238.96,grams,SCHWEFELDIOXIDE UND SULFITE,,1.02755,1238.96,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Brown Jasmine Rice with GGS,SUB-030616-4-001,41235.64,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,621.78,621.78,grams,SCHWEFELDIOXIDE UND SULFITE,,1.02755,621.78,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Brown Jasmine Rice with GGS,SUB-030616-4-001,41235.64,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,82.9,82.9,grams,,,1.02755,82.9,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Brown Jasmine Rice with GGS,SUB-030616-4-001,41235.64,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,"FA-DE Rice, Jasmine, Brown/Reis, Jasmin, braun",DRY-00-139169-5,14651.02,14651.02,grams,,,1.02755,14651.02,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Brown Jasmine Rice with GGS,SUB-030616-4-001,41235.64,grams,"BLAST CHILLER, OVEN",,,,,,,,,,,,,,,,FA-DE Water / Wasser,OTH-00-144038-5,21670.24,21670.24,grams,,,1.02755,21670.24,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Asian GGS rice - Spice and veg mix,SUB-030614-4-001,4123.56,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Oil, Sesame Seed, Toasted /Öl, Sesamsamen, geröstet",PRO-00-139280-5,346.32,346.32,grams,SESAMSAMEN,,0.87635,346.32,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Asian GGS rice - Spice and veg mix,SUB-030614-4-001,4123.56,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,1389.91,1389.91,grams,,,0.87635,1389.91,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Asian GGS rice - Spice and veg mix,SUB-030614-4-001,4123.56,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,1389.91,1389.91,grams,,,0.87635,1389.91,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Asian GGS rice - Spice and veg mix,SUB-030614-4-001,4123.56,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,692.65,692.65,grams,SCHWEFELDIOXIDE UND SULFITE,,0.87635,692.65,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Asian GGS rice - Spice and veg mix,SUB-030614-4-001,4123.56,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Ginger, IQF, Diced 4 mm /Ingwer, IQF, gewürfelt 4 mm",PHF-00-139238-1,692.65,692.65,grams,SCHWEFELDIOXIDE UND SULFITE,,0.87635,692.65,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Asian GGS rice - Spice and veg mix,SUB-030614-4-001,4123.56,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,18.47,18.47,grams,,,0.87635,18.47,grams
Asian Brown Jasmine with GGS,SUB-030615-4-001,Asian GGS rice - Spice and veg mix,SUB-030614-4-001,4123.56,grams,"BLAST CHILLER, BRAISER, SPICE PORTIONING",,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,175.47,175.47,grams,,,0.87635,175.47,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cabbage, Green, Shredded 5mm / Wirsing, geschnitten, 5 mm",PHF-00-139188-3,42.52,42.52,grams,,,,42.52,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,25.52,25.52,grams,,,,25.52,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Onion Powder, Toasted /Gewürze, Zwiebelpulver, geröstet",SPI-00-139371-5,1.13,1.13,grams,,,,1.13,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Bell Peppers, Red, Sliced 10mm /Paprika, rot, in Scheiben geschnitten, 10 mm",PHF-00-139183-3,31.18,31.18,grams,,,,31.18,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.28,0.28,grams,,,,0.28,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Sesame Seed, Toasted /Öl, Sesamsamen, geröstet",PRO-00-139280-5,4.25,4.25,grams,SESAMSAMEN,,,4.25,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,0.28,0.28,grams,,,,0.28,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Cabbage, Red, Shredded 5mm /Rotkohl, geraspelt, 5 mm",PHF-00-139182-3,31.18,31.18,grams,,,,31.18,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Ginger, IQF, Diced 4 mm /Ingwer, IQF, gewürfelt 4 mm",PHF-00-139238-1,3.4,3.4,grams,SCHWEFELDIOXIDE UND SULFITE,,,3.4,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Coriander, Chopped /Koriander, gehackt",PHF-00-139192-3,3.4,3.4,grams,,,,3.4,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,1.13,1.13,grams,,,,1.13,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,5.67,5.67,grams,,,,5.67,grams
Asian Cabbage & Pepper Mix [PENDING CULINARY REVIEW],SUB-013505-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Lime Powder /Gewürz, Limettenpulver",SPI-00-139363-5,0.28,0.28,grams,,,,0.28,grams
Asian GGS rice - Sesame + veg add ins,SUB-029217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Sesame Seed, Toasted /Öl, Sesamsamen, geröstet",PRO-00-139280-5,0.81,0.81,grams,SESAMSAMEN,,,0.81,grams
Asian GGS rice - Sesame + veg add ins,SUB-029217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,0.08,0.08,grams,,,,0.08,grams
Asian GGS rice - Sesame + veg add ins,SUB-029217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Ginger, IQF, Diced 4 mm /Ingwer, IQF, gewürfelt 4 mm",PHF-00-139238-1,2.02,2.02,grams,SCHWEFELDIOXIDE UND SULFITE,,,2.02,grams
Asian GGS rice - Sesame + veg add ins,SUB-029217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,3.37,3.37,grams,,,,3.37,grams
Asian GGS rice - Sesame + veg add ins,SUB-029217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,3.37,3.37,grams,,,,3.37,grams
Asian GGS rice - Sesame + veg add ins,SUB-029217-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,1.69,1.69,grams,SCHWEFELDIOXIDE UND SULFITE,,,1.69,grams
Asian GGS rice - Spice and veg mix,SUB-030614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Oil, Sesame Seed, Toasted /Öl, Sesamsamen, geröstet",PRO-00-139280-5,0.75,0.75,grams,SESAMSAMEN,,,0.75,grams
Asian GGS rice - Spice and veg mix,SUB-030614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,3.01,3.01,grams,,,,3.01,grams
Asian GGS rice - Spice and veg mix,SUB-030614-4-001,,,,,,,,,,,,,,,,,,,,,"FA-DE Onion, Green, Sliced 5mm /Zwiebel, grün, in Scheiben geschnitten, 5 mm",PHF-00-149803-3,3.01,3.01,grams,,,,3.01,grams
