Recipe Name,Recipe Code,Sub-Recipe 1 Name,Sub-Recipe 2 Name,Sub-Recipe 3 Name,Ingredient,Ingredient ID,Ingredient Category,Gross Quantity,UOM
Courgette - Sesame Zucchini Noodles,SUB-013628-4-001,,,,"FA-DE Spice, Sesame Seed, Roasted /Gewürz, Sesamsamen, geröstet",SPI-00-139379-5,SPI,20,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,"FA-DE Milk, Whole /Milch, voll",DAI-00-139142-3,DAI,2.58,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,DAI,31.8,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,"FA-DE Spice, White Pepper /Gewürz, weißer Pfeffer",SPI-00-139387-5,SPI,0.05,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,"FA-DE Cheese, Cream, 13% Fat (Milk) /Käse, Sahne, 13% Fett",DAI-00-139122-3,DAI,5.16,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,"Steamed Kale - 1/2""diced",,,"FA-DE Kale, Shredded 5mm /Grünkohl, geschreddert, 5 mm",PHF-00-139203-3,PHF,17.48,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.4,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,Roasted Onions/Garlic,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,PHF,6.45,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,Roasted Onions/Garlic,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,2.58,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,Roasted Onions/Garlic,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,1.8,grams
Creamed Kale - Cream Cheese,SUB-013834-4-001,,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,DAI,4.39,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,"FA-DE Chives, Dried /Schnittlauch, getrocknet",SPI-00-139322-5,SPI,0.35,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,SPI,0.99,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,"FA-DE Spice, Buttermilk Powder/Gewürz, Buttermilchpulver",SPI-00-151139-5,SPI,5.39,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,"FA-DE Spice, Parsley Dried /Gewürze, getrocknete Petersilie",SPI-00-139374-5,SPI,0.14,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,1.13,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.57,grams
DRY Ranch Seasoning,SUB-013480-4-001,,,,"FA-DE Spice, Dill Dried /Gewürz, Dill getrocknet",SPI-00-139349-5,SPI,0.35,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,"FA-DE Spice, Chili Powder /Gewürz, Chilipulver",SPI-00-139340-5,SPI,1.06,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,"FA-DE Spice, Turmeric /Gewürz, Kurkuma",SPI-00-139384-5,SPI,2.27,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,1.42,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,,,"FA-DE Spice, Fennel Ground /Gewürz, Fenchel gemahlen",SPI-00-139351-5,SPI,0.18,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,,,"FA-DE Spice, Nutmeg Ground /Gewürz, gemahlene Muskatnuss",SPI-00-139368-5,SPI,0.36,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,,,"FA-DE Spice, Coriander Ground /Gewürz, gemahlener Koriander",SPI-00-139386-5,SPI,1.13,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,,,"FA-DE Spice, Cinnamon Ground /Gewürz, gemahlener Zimt",SPI-00-139341-5,SPI,0.75,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,SPI,2.26,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,,,"FA-DE Spice, Cloves Ground /Gewürze, gemahlene Nelken",SPI-00-139342-5,SPI,0.36,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.57,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Factor Garam Masala Spice Blend,,,"FA-DE Spice, Turmeric /Gewürz, Kurkuma",SPI-00-139384-5,SPI,0.18,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,5.67,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Chicken CHUNKS - BRINED,,,"FA-DE Chicken Breast, Chunked, Boneless Skinless /Hähnchenbrust, in Stücken, ohne Knochen und ohne Haut",PTN-00-139314-3,PTN,793.79,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Chicken CHUNKS - BRINED,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,7,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,Chicken CHUNKS - BRINED,,,FA-DE Water / Wasser,OTH-00-144038-5,OTH,793.79,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,"FA-DE Yogurt, Greek, Plain /Joghurt, Griechisch, Natur",DAI-00-139161-3,DAI,42.52,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,"FA-DE Spice, Cumin Ground /Gewürz, gemahlener Kreuzkümmel",SPI-00-139345-5,SPI,2.13,grams
Diced chicken - Butter Chicken Batch - BA,SUB-013850-4-001,,,,"FA-DE Ginger, IQF, Diced 4 mm /Ingwer, IQF, gewürfelt 4 mm",PHF-00-139238-1,PHF,14.18,grams
Extra Crispy Diced Bacon,SUB-013468-4-001,,,,"FA-DE Bacon, Diced /Speck, gewürfelt",PTN-00-139306-3,PTN,1420,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Cooked Courgette Noodles - No Salt,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,8.07,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Cooked Courgette Noodles - No Salt,,,"FA-DE Zucchini, Spiralized Noodles /Zucchini, Spiralnudeln",PHF-00-139230-3,PHF,138.21,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.14,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,SPI,0.14,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,SPI,0.23,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Crushed Red Pepper Flakes /Gewürz, zerkleinerte rote Pfefferflocken",SPI-00-139344-5,SPI,0.09,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.43,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Vinegar, Red Wine /Essig, Rotwein",PRO-00-139301-5,PRO,2.3,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Chicken Breast - BRINED 160g,,"FA-DE Chicken, Breast, B/S - 160g/Hähnchen, Brust, B/S – 160 g",PTN-00-139317-3,PTN,160,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Chicken Breast - BRINED 160g,,FA-DE Water / Wasser,OTH-00-144038-5,OTH,160,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Chicken Breast - BRINED 160g,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,1.41,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Parsley, Chopped /Petersilie, gehackt",PHF-00-139215-3,PHF,0.46,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,6.8,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Basil - Picked Basil Leaves,,"FA-DE Basil, Fresh /Basilikum, frisch",PHF-00-139175-3,PHF,1.02,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,DAI,14.55,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,DAI,90.49,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,8.29,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,PRO,1.63,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,3.31,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Sauce - Sun-Dried Tomato Sauce - Less Salt,Hydrated Sun-Dried Tomatoes,,"FA-DE Tomatoes, Sun - Dried Julienned /Tomaten, sonnengetrocknete Julienne",PRO-00-139296-5,PRO,8.07,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Sauce - Sun-Dried Tomato Sauce - Less Salt,Hydrated Sun-Dried Tomatoes,,FA-DE Water / Wasser,OTH-00-144038-5,OTH,8.07,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Spinach, Fresh, Stem Off /Spinat, frisch, ohne Stiel",PHF-00-139225-3,PHF,11.64,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.07,grams
FV0024A - Chicken in tomato cream sauce [BNL],REC-013938-4-007,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,PHF,14.55,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Cooked Courgette Noodles - No Salt,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,8.07,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Cooked Courgette Noodles - No Salt,,,"FA-DE Zucchini, Spiralized Noodles /Zucchini, Spiralnudeln",PHF-00-139230-3,PHF,138.21,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,DAI,14.55,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,DAI,90.49,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,8.29,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,PRO,1.63,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,3.31,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Sauce - Sun-Dried Tomato Sauce - Less Salt,Hydrated Sun-Dried Tomatoes,,"FA-DE Tomatoes, Sun - Dried Julienned /Tomaten, sonnengetrocknete Julienne",PRO-00-139296-5,PRO,8.07,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Sauce - Sun-Dried Tomato Sauce - Less Salt,Hydrated Sun-Dried Tomatoes,,FA-DE Water / Wasser,OTH-00-144038-5,OTH,8.07,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Spinach, Fresh, Stem Off /Spinat, frisch, ohne Stiel",PHF-00-139225-3,PHF,11.64,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.07,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,PHF,14.55,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.14,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,SPI,0.14,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,SPI,0.23,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Crushed Red Pepper Flakes /Gewürz, zerkleinerte rote Pfefferflocken",SPI-00-139344-5,SPI,0.09,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.43,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Vinegar, Red Wine /Essig, Rotwein",PRO-00-139301-5,PRO,2.3,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Chicken Breast - BRINED 160g,,"FA-DE Chicken, Breast, B/S - 160g/Hähnchen, Brust, B/S – 160 g",PTN-00-139317-3,PTN,160,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Chicken Breast - BRINED 160g,,FA-DE Water / Wasser,OTH-00-144038-5,OTH,160,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Chicken Breast - BRINED 160g,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,1.41,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Parsley, Chopped /Petersilie, gehackt",PHF-00-139215-3,PHF,0.46,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,6.8,grams
FV0024A - Chicken in tomato cream sauce [DE],REC-013938-4-005,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Basil - Picked Basil Leaves,,"FA-DE Basil, Fresh /Basilikum, frisch",PHF-00-139175-3,PHF,1.02,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Cheese, Parmesan, Grated /Käse, Parmesan, gerieben",DAI-00-139127-3,DAI,14.55,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,FA-DE Heavy Cream 20% /Sahne 20%,DAI-00-139137-3,DAI,90.49,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,8.29,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Stock, Chicken, Reduced/Brühe, Huhn, Reduziert",PRO-00-139288-5,PRO,1.63,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Garlic, IQF, Diced 4 mm /Knoblauch, IQF, gewürfelt 4 mm",PHF-00-139237-1,PHF,3.31,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Sauce - Sun-Dried Tomato Sauce - Less Salt,Hydrated Sun-Dried Tomatoes,,"FA-DE Tomatoes, Sun - Dried Julienned /Tomaten, sonnengetrocknete Julienne",PRO-00-139296-5,PRO,8.07,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Sauce - Sun-Dried Tomato Sauce - Less Salt,Hydrated Sun-Dried Tomatoes,,FA-DE Water / Wasser,OTH-00-144038-5,OTH,8.07,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Spinach, Fresh, Stem Off /Spinat, frisch, ohne Stiel",PHF-00-139225-3,PHF,11.64,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.07,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Sauce - Sun-Dried Tomato Sauce - Less Salt,,,"FA-DE Onion, Spanish, Diced 5mm /Zwiebel, Spanisch, gewürfelt 5 mm",PHF-00-139212-3,PHF,14.55,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Black Pepper, Ground /Gewürz, schwarzer Pfeffer, gemahlen",SPI-00-139334-5,SPI,0.14,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Oregano Dry /Gewürz, Oregano trocken",SPI-00-139372-5,SPI,0.14,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Onion Granulated /Gewürze, Zwiebeln granuliert",SPI-00-139370-5,SPI,0.23,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Crushed Red Pepper Flakes /Gewürz, zerkleinerte rote Pfefferflocken",SPI-00-139344-5,SPI,0.09,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.43,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Vinegar, Red Wine /Essig, Rotwein",PRO-00-139301-5,PRO,2.3,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Chicken Breast - BRINED 160g,,"FA-DE Chicken, Breast, B/S - 160g/Hähnchen, Brust, B/S – 160 g",PTN-00-139317-3,PTN,160,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Chicken Breast - BRINED 160g,,FA-DE Water / Wasser,OTH-00-144038-5,OTH,160,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Chicken Breast - BRINED 160g,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,1.41,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Parsley, Chopped /Petersilie, gehackt",PHF-00-139215-3,PHF,0.46,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,6.8,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Chicken breast - Sun-Dried Tomato Chicken Batch - Grilled 160g,Basil - Picked Basil Leaves,,"FA-DE Basil, Fresh /Basilikum, frisch",PHF-00-139175-3,PHF,1.02,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Cooked Courgette Noodles - No Salt,,,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,8.07,grams
FV0024A - Chicken in tomato cream sauce [DKSE],REC-013938-4-006,Cooked Courgette Noodles - No Salt,,,"FA-DE Zucchini, Spiralized Noodles /Zucchini, Spiralnudeln",PHF-00-139230-3,PHF,138.21,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Compound butter - Sun-Dried Tomato,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.04,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Compound butter - Sun-Dried Tomato,Roasted Garlic (use),,"FA-DE Garlic, Peeled, Whole Cloves [10kg] /Knoblauch, geschält, ganze Nelken [10kg]",PHF-00-139197-3,PHF,1.17,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Compound butter - Sun-Dried Tomato,Roasted Garlic (use),,"FA-DE Oil, Olive /Öl, Olivenöl",PRO-00-139277-5,PRO,0.88,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Compound butter - Sun-Dried Tomato,,,"FA-DE Butter, Unsalted /Butter, ungesalzen",DAI-00-139146-3,DAI,9.32,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Compound butter - Sun-Dried Tomato,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.19,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Compound butter - Sun-Dried Tomato,Sun-Dried Tomato + Basil Puree,,FA-DE Water / Wasser,OTH-00-144038-5,OTH,1.74,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Compound butter - Sun-Dried Tomato,Sun-Dried Tomato + Basil Puree,Basil - Picked Basil Leaves,"FA-DE Basil, Fresh /Basilikum, frisch",PHF-00-139175-3,PHF,0.32,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Compound butter - Sun-Dried Tomato,Sun-Dried Tomato + Basil Puree,,"FA-DE Tomatoes, Sun - Dried Julienned /Tomaten, sonnengetrocknete Julienne",PRO-00-139296-5,PRO,1.74,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Salmon - garlic seasoning,,,"FA-DE Salmon, Skinless, Boneless, Filet/Lachs, ohne Haut, ohne Knochen, Filet - IQF",PTN-00-139968-1,PTN,140,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Salmon - garlic seasoning,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.42,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Salmon - garlic seasoning,,,"FA-DE Spice, Garlic Granulated /Gewürz, Knoblauch granuliert",SPI-00-139353-5,SPI,0.14,grams
FV0035A - Salmon with pesto [BNL],REC-013940-4-007,Spinach - Creamed Spinach,,,"FA-DE Spice, Sea Salt /Gewürze, Meersalz",SPI-00-139378-5,SPI,0.14,grams
