Recipe name,MSKU Code,Recipe Type,Recipe Yield,Recipe Yield UOM,Ingredient Name,Ingredient Type,Ingredient ID,Ingredient Quantity,Ingredient UOM,Preparation,Sub-Recipe ID,Sub-Recipe Categories,Instructions,Allergen Contains,Recipe Score,Sub-Recipe Yield,Portion Qty,Portion Method,Method Color,Method Type,Sub-Allergens,Sub-Recipe EA to OZ,Sub-Recipe OZ to LBS,Sub-Recipe Raw Ingredient Weight (oz),Sub-Recipe Raw Ingredient Weight (lbs),Primary Packaging Sku Code,Compartment Name,Secondary Packaging Sku Codes
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Spanakopita Rice,S,,105,grams,,SUB-031599-4-001,UNCATEGORIZED BOM,"***PLATING INSTRUCTIONS***
(From the bottom to the top)

 2 Compartment

MAIN COMPARTMENT
105 g = Rice
95 g = count at plating
43 g = lemon garlic sauce
","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,1,1,SCOOP,grey,NATURAL,,,0.23149,3.70377,0.23149,PCK-00-151923-5,Main,
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Tuscan Shrimp Batch 2,S,,95,grams,,SUB-030357-4-001,THAW / MARINADE / OVEN / BLAST CHILLER,,"KREBSTIERE, SCHWEFELDIOXIDE UND SULFITE",,0.60003,,,,,,,0.20944,5.58477,0.34905,PCK-00-151923-5,Main,
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Lemon Garlic Cream Sauce,S,,43,grams,,SUB-030358-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.8878,,,,,,,0.0948,1.70846,0.10678,PCK-00-151923-5,Main,
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Garlic and Chive Roasted Cauliflower Florets,S,,90,grams,,SUB-029387-4-001,OVEN / BLAST CHILLER,"
2ND COMPARTMENT
90 g= cauliflower
40 g = zucchini
32 g = grape tomato",SCHWEFELDIOXIDE UND SULFITE,,0.68894,1,SCOOP,beige,NATURAL,,,0.19842,4.60805,0.288,PCK-00-151923-5,2nd,
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Toasted Garlic Zucchini - Half moons 3 - half salt,S,,40,grams,,SUB-030364-4-001,OVEN / BLAST CHILLER,,,,0.6209,1,SCOOP,blue,NATURAL,,,0.08818,2.27244,0.14203,PCK-00-151923-5,2nd,
FV1646A Lemon Garlic Shrimp & Spanakorizo [DKSE],REC-030366-4-003,R,1,portions,Balsamic Cherry Tomatoes,S,,32,grams,,SUB-014243-4-001,OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.85641,1,SCOOP,red,NATURAL,,,0.07055,1.31802,0.08238,PCK-00-151923-5,2nd,

FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Salmon - garlic seasoning,S,,1,each,,SUB-013382-4-001,THAW / HAND MARINADE / OVEN / BLAST CHILLER,"125g sauce
1 salmon
10g green onion
40g grape tomatoes
125g zucchini noodles 
PLATING INSTRUCTION

MAIN: 
1 salmon = 115g
115g sauce
10g green onion
40g grape tomatoes

SIDE: 
125g zucchini noodles 

Net weight = 405g",FISCH,,0.81816,1,HAND_PORTIONED,Hand Portioned,,,4.05651,0.25353,4.95811,0.30988,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Sauce - Creamy Gochugaru Sauce,S,,115,grams,,SUB-013450-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,"MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.8465,1,SCOOP,white,LEVEL,,,0.25353,4.79212,0.29951,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Roasted Green Onions,S,,10,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,1,SCOOP,purple,LEVEL,,,0.02205,0.45534,0.02846,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Tomatoes - Roasted cherry tomatoes,S,,40,grams,,SUB-013627-4-001,OVEN / BLAST CHILLER,,,,0.85,1,SCOOP,red,NATURAL,,,0.08818,1.65995,0.10375,PCK-00-151923-5,Main,
FV4039A - Salmon in creamy gochugaru sauce [BNL],REC-013629-4-003,R,1,portions,Courgette - Sesame Zucchini Noodles,S,,125,grams,,SUB-013628-4-001,OVEN / BLAST CHILLER,,SESAMSAMEN,,0.69617,1,SCOOP,white,NATURAL,,,0.27558,6.33355,0.39585,PCK-00-151923-5,Main,

FV4048A - Creamy Leek Pork tenderloin  [BNL],REC-014223-4-003,R,1,portions,Creamy Leek - Low Fat,S,,100,grams,,SUB-014222-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"**PLATING INSTRUCTIONS**

MAIN COMP: 
one side: 100g leek
other side: 95g mash
Top with pork tenderloin 
",MILCH (EINSCHLIESSLICH LAKTOSE),,0.79745,1,SCOOP,beige,LEVEL,,,0.22046,4.42336,0.27646,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin  [BNL],REC-014223-4-003,R,1,portions,Mash - Creamy Sweet Potato Puree (more salt),S,,95,grams,,SUB-014156-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.87518,1,SCOOP,beige,LEVEL,,,0.20944,3.82894,0.23931,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin  [BNL],REC-014223-4-003,R,1,portions,Pork tenderloin - herb marinade,S,,100,grams,,SUB-013466-4-001,MARINADE / GRILL / OVEN / SLICER / BLAST CHILLER,,,,0.6,,,,,,,0.22046,5.879,0.36744,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin  [BNL],REC-014223-4-003,R,1,portions,Green beans - Roasted Green Beans w/ Roasted Garlic - Less Oil,S,,120,grams,,SUB-013529-4-001,OVEN / BLAST CHILLER,"SIDE COMP: 
120g green beans

net weight: 415g",,,0.74683,,,,,,,0.26455,5.66779,0.35424,PCK-00-151923-5,2nd,

FV4048A - Creamy Leek Pork tenderloin [DE],REC-014223-4-002,R,1,portions,Creamy Leek - Low Fat,S,,100,grams,,SUB-014222-4-001,SPICE PORTIONING / BRAISER / BLAST CHILLER,"**PLATING INSTRUCTIONS**

MAIN COMP: 
one side: 100g leek
other side: 95g mash
Top with pork tenderloin 
",MILCH (EINSCHLIESSLICH LAKTOSE),,0.79745,1,SCOOP,beige,LEVEL,,,0.22046,4.42336,0.27646,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin [DE],REC-014223-4-002,R,1,portions,Mash - Creamy Sweet Potato Puree (more salt),S,,95,grams,,SUB-014156-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,,MILCH (EINSCHLIESSLICH LAKTOSE),,0.87518,1,SCOOP,beige,LEVEL,,,0.20944,3.82894,0.23931,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin [DE],REC-014223-4-002,R,1,portions,Pork tenderloin - herb marinade,S,,100,grams,,SUB-013466-4-001,MARINADE / GRILL / OVEN / SLICER / BLAST CHILLER,,,,0.6,,,,,,,0.22046,5.879,0.36744,PCK-00-151923-5,Main,
FV4048A - Creamy Leek Pork tenderloin [DE],REC-014223-4-002,R,1,portions,Green beans - Roasted Green Beans w/ Roasted Garlic - Less Oil,S,,120,grams,,SUB-013529-4-001,OVEN / BLAST CHILLER,"SIDE COMP: 
120g green beans

net weight: 415g",,,0.74683,,,,,,,0.26455,5.66779,0.35424,PCK-00-151923-5,2nd,

FV4053A - Gochugaru Chicken [DKSE],REC-013455-4-003,R,1,portions,Sauce - Creamy Gochugaru Sauce,S,,115,grams,,SUB-013450-4-001,SPICE PORTIONING / IMMERSION BLENDER / BRAISER / BLAST CHILLER,"115g sauce
100g chicken
15g green onion
135g cauliflower
15g mozzarella
PLATING INSTRUCTIONS 

2 COMPARTMENT: 

MAIN: 
115g sauce
100g chicken
15g green onion

SECOND: 
135g cauliflower
15g mozzarella

Total weight: 380g","MILCH (EINSCHLIESSLICH LAKTOSE), SCHWEFELDIOXIDE UND SULFITE",,0.8465,1,SCOOP,white,LEVEL,,,0.25353,4.79212,0.29951,PCK-00-151923-5,Main,
FV4053A - Gochugaru Chicken [DKSE],REC-013455-4-003,R,1,portions,Diced Chicken - Garlic & Herb Marinade,S,,100,grams,,SUB-013453-4-001,MARINADE / OVEN / BLAST CHILLER,,SCHWEFELDIOXIDE UND SULFITE,,0.75582,1,SCOOP,black,NATURAL,,,0.22046,4.66701,0.29169,PCK-00-151923-5,Main,
FV4053A - Gochugaru Chicken [DKSE],REC-013455-4-003,R,1,portions,Roasted Green Onions,S,,15,grams,,SUB-023370-4-001,OVEN / BLAST CHILLER,,,,0.77467,1,SCOOP,purple,LEVEL,,,0.03307,0.68302,0.04269,PCK-00-151923-5,Main,
FV4053A - Gochugaru Chicken [DKSE],REC-013455-4-003,R,1,portions,Cauliflower - Chili-Garlic Cauliflower Florets,S,,135,grams,,SUB-013454-4-001,UNCATEGORIZED BOM,,SCHWEFELDIOXIDE UND SULFITE,,0.80012,1,HAND_PORTIONED,Hand Portioned,,,,0.29762,5.9516,0.37197,PCK-00-151923-5,Main,
FV4053A - Gochugaru Chicken [DKSE],REC-013455-4-003,R,1,portions,"FA-DE Cheese, Mozzarella, Shredded /Käse, Mozzarella, gerieben",I,DAI-00-139125-3,15,grams,,,,,MILCH (EINSCHLIESSLICH LAKTOSE),,,1,HAND_PORTIONED,Hand Portioned,,,,0.03307,0.52911,0.03307,PCK-00-151923-5,Main,

